algoritmo,hiperparametros,f1_macro,max_features,tipo_ngramas,usa_bigramas,balancing_method,tipo_oversampling
logistic_regression,"{'C': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8062763618370058,4000.0,unigramas+bigramas,True,none,-
logistic_regression,"{'C': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8062763618370058,15000.0,unigramas+bigramas,True,none,-
logistic_regression,"{'C': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8062763618370058,10000.0,unigramas+bigramas,True,none,-
logistic_regression,"{'C': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8062763618370058,,unigramas+bigramas,True,none,-
logistic_regression,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7953297325440708,,unigramas+bigramas,True,none,-
logistic_regression,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7953297325440708,4000.0,unigramas+bigramas,True,none,-
logistic_regression,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7953297325440708,10000.0,unigramas+bigramas,True,none,-
logistic_regression,"{'C': 50, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7949161083794288,15000.0,unigramas+bigramas,True,none,-
logistic_regression,"{'C': 50, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7949161083794288,10000.0,unigramas+bigramas,True,none,-
logistic_regression,"{'C': 50, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7949161083794288,,unigramas+bigramas,True,none,-
logistic_regression,"{'C': 50, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7949161083794288,4000.0,unigramas+bigramas,True,none,-
logistic_regression,"{'C': 50, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7942939445222059,10000.0,unigramas+bigramas,True,none,-
logistic_regression,"{'C': 50, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7942939445222059,4000.0,unigramas+bigramas,True,none,-
logistic_regression,"{'C': 50, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7942939445222059,,unigramas+bigramas,True,none,-
naive_bayes,"{'alpha': 0.1, 'fit_prior': True}",0.7880993308921862,2000.0,unigramas+bigramas,True,oversampling,smote
svm,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear'}",0.7877420411768082,,unigramas+bigramas,True,none,-
naive_bayes,"{'alpha': 0.1, 'fit_prior': False}",0.779335112547978,2000.0,unigramas+bigramas,True,oversampling,smote
naive_bayes,"{'alpha': 0.5, 'fit_prior': True}",0.7741162454840816,2000.0,unigramas+bigramas,True,oversampling,smote
svm,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear'}",0.7725736853893437,15000.0,unigramas+bigramas,True,none,-
naive_bayes,"{'alpha': 1.0, 'fit_prior': True}",0.766627622027805,2000.0,unigramas+bigramas,True,oversampling,smote
naive_bayes,"{'alpha': 0.5, 'fit_prior': False}",0.7652541706062597,2000.0,unigramas+bigramas,True,oversampling,smote
naive_bayes,"{'alpha': 1.0, 'fit_prior': False}",0.7577910520338227,2000.0,unigramas+bigramas,True,oversampling,smote
svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",0.7326456964058512,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.7057933704003131,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.7057593421629618,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6991821203069077,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6977553828871531,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6952045450016974,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6941836820897163,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.6930704145323051,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6921254407442083,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.6902607410117858,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.6893348011195815,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6859970144611534,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6837431371842564,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.6822572377403741,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.6762544248224244,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.6754958357252141,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.6742598484213198,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.6738409202650375,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.6728757401647025,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.6721007610211301,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.6698493693442047,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.6695942384142787,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.669255187811744,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.6678784534910019,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.6665748003748978,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6410852980457384,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.6393641698669066,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6391548042305131,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6382343309649388,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6349815299368889,2000.0,unigramas+bigramas,True,oversampling,smote
svm,"{'C': 1, 'class_weight': None, 'gamma': 'scale', 'kernel': 'linear'}",0.6343757040669165,15000.0,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.6324205424367618,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.6319682819184701,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6310099490753869,2000.0,unigramas+bigramas,True,oversampling,smote
logistic_regression,"{'C': 1, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.629568372517486,15000.0,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6294355023851584,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6280666405998193,2000.0,unigramas+bigramas,True,oversampling,smote
logistic_regression,"{'C': 0.1, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.6253749333393779,15000.0,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.624738302594619,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.6224288581907267,2000.0,unigramas+bigramas,True,oversampling,smote
kNN,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.6194297199815156,2000.0,unigramas+bigramas,True,oversampling,smote
svm,"{'C': 2, 'gamma': 'scale', 'kernel': 'linear'}",0.617878618384593,2000.0,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.6145286100694431,2000.0,unigramas+bigramas,True,oversampling,smote
kNN,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.6144689448227378,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6141273937189002,2000.0,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.6135932743887051,2000.0,unigramas+bigramas,True,oversampling,smote
logistic_regression,"{'C': 10, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.6135847315778495,15000.0,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6114641854350712,2000.0,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.6101066457657633,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.6096579864129947,2000.0,unigramas+bigramas,True,oversampling,smote
logistic_regression,"{'C': 50, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.6084848747660121,15000.0,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6081150571832007,2000.0,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.6080522989106097,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.6072931372472208,2000.0,unigramas+bigramas,True,oversampling,smote
kNN,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.6066062492069554,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.6061928543171736,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.6056736017103538,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.6045586294469534,2000.0,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.6038212985685797,2000.0,unigramas+bigramas,True,undersampling,-
logistic_regression,"{'C': 100, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.6029926206881894,2000.0,unigramas+bigramas,True,undersampling,-
logistic_regression,"{'C': 100, 'class_weight': None, 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.6029926206881894,2000.0,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.6028159189296042,2000.0,unigramas+bigramas,True,undersampling,-
logistic_regression,"{'C': 100, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.6024042730147308,2000.0,unigramas+bigramas,True,undersampling,-
logistic_regression,"{'C': 100, 'class_weight': 'balanced', 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.6024042730147308,2000.0,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.6023698800979125,2000.0,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.600105849308358,2000.0,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.6001019697335417,2000.0,unigramas+bigramas,True,undersampling,-
