algoritmo,hiperparametros,f1_macro,max_features,tipo_ngramas,usa_bigramas,balancing_method,tipo_oversampling
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.8600653049667836,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 50}",0.8599768766691002,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 50}",0.8594384099320891,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.8580311383663336,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.8571065918371638,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.856010241150807,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.8556971918934113,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.8549095343519202,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.853872478549658,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.8533568911332899,2000,unigramas+bigramas,True,oversampling,smote
svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}",0.8520225902479706,2000,unigramas+bigramas,True,oversampling,smote
svm,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear'}",0.8220932349672166,2500,unigramas+bigramas,True,oversampling,generative
svm,"{'C': 0.5, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear'}",0.8211836341715001,2500,unigramas+bigramas,True,oversampling,generative
svm,"{'C': 2, 'gamma': 'scale', 'kernel': 'linear'}",0.8209494083239924,2000,unigramas+bigramas,True,oversampling,smote
logistic_regression,"{'C': 0.5, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8197716844438269,2500,unigramas+bigramas,True,oversampling,generative
naive_bayes,{'var_smoothing': 1e-05},0.8177240592349012,2000,unigramas+bigramas,True,oversampling,smote
logistic_regression,"{'C': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8172116949634987,2500,unigramas+bigramas,True,oversampling,generative
naive_bayes,{'var_smoothing': 1e-07},0.816710041477398,2000,unigramas+bigramas,True,oversampling,smote
logistic_regression,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.815946148886318,2500,unigramas+bigramas,True,oversampling,generative
svm,"{'C': 0.5, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear'}",0.81472871385963,1500,unigramas,False,oversampling,generative
logistic_regression,"{'C': 2, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8147231358821057,2500,unigramas+bigramas,True,oversampling,generative
svm,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear'}",0.8143332709055384,1500,unigramas,False,oversampling,generative
svm,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear'}",0.8136337386068689,2500,unigramas+bigramas,True,oversampling,generative
svm,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear'}",0.8091518661738508,1500,unigramas,False,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.8088247962541452,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.8078048686899428,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.8075704726535147,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 50}",0.8072173989446462,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8070300132190751,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.8069753740855805,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.806928057382882,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.8064861879511701,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.8063705057969799,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.8062141040732428,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 50}",0.8061668914138502,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.806020634074924,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8058964086779582,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.8057644578759809,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.8057401750117036,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.8056618587817223,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.8054623514961097,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 50}",0.805438906852887,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.805071732142465,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.8050294622403298,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.8049501232302798,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 50}",0.804897781931572,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.8045675865146137,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.8042783027119558,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.8041384271365768,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.8040530635311762,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.8039899890347371,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.8037603882360518,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.8033510940288557,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.8032013676577415,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.8030273482123429,2000,unigramas+bigramas,True,oversampling,generative
svm,"{'C': 2, 'gamma': 'scale', 'kernel': 'linear'}",0.8028805736072002,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.8028378346420281,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.802340130823033,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.8020162246680836,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.80175859502939,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.8017464286998432,2000,unigramas+bigramas,True,oversampling,generative
svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",0.7969357097354746,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.7882717696122401,2000,unigramas+bigramas,True,oversampling,generative
naive_bayes,"{'alpha': 0.1, 'fit_prior': True}",0.7880993308921862,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.7867006670350168,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.7865196604361661,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.785959406598747,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.7858019018849182,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.7855062100095165,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.7852232728343189,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.7849207553193328,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.784916430662027,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 50}",0.7839436124690857,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.7839198567133412,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.7834677460738779,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.783409101148606,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.7832512265481056,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.7830840148370929,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.7817660360158543,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.7815429983187954,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 50}",0.7813403509433866,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.7812087296383496,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.7804184886226313,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7803773939908447,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7800449196830909,2000,unigramas+bigramas,True,oversampling,generative
naive_bayes,{'var_smoothing': 1e-05},0.77996073695509,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 50}",0.7797521480413017,2000,unigramas+bigramas,True,oversampling,generative
naive_bayes,"{'alpha': 0.1, 'fit_prior': False}",0.779335112547978,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 50}",0.7793209865418194,2000,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 100, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7788086648019341,2500,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 100, 'class_weight': None, 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7788086648019341,2500,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 100, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7786849066625262,2500,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 100, 'class_weight': 'balanced', 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7786849066625262,2500,unigramas+bigramas,True,oversampling,generative
svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}",0.7783715248466107,2000,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 125, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.777728490539733,2500,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 125, 'class_weight': 'balanced', 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.777728490539733,2500,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.7773483115071713,2000,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 125, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7773227154597131,2500,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 125, 'class_weight': None, 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7773227154597131,2500,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 150, 'class_weight': None, 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7771023440377622,2500,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 150, 'class_weight': None, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7771023440377622,2500,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.7764712166885308,2000,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 150, 'class_weight': 'balanced', 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7762835913363146,2500,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 150, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7762835913363146,2500,unigramas+bigramas,True,oversampling,generative
naive_bayes,{'var_smoothing': 1e-07},0.7757988904411438,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.7756562544982479,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.775226757341523,2000,unigramas+bigramas,True,oversampling,generative
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.7744162740412557,2000,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 100, 'class_weight': 'balanced', 'max_iter': 1000, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7741956656183538,2000,unigramas+bigramas,True,oversampling,generative
logistic_regression,"{'C': 100, 'class_weight': 'balanced', 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7741956656183538,2000,unigramas+bigramas,True,oversampling,generative
naive_bayes,"{'alpha': 0.5, 'fit_prior': True}",0.7741162454840816,2000,unigramas+bigramas,True,oversampling,smote
