reviewId,content,score,gender,location,date,sentiment_mapped,prediction
e3a48d03-38c1-4dc2-b907-1ec836f272f8,Dating app where women had to message the guy first. Reinstalled after a long time. It would seem the bugs have been fixed however seems like even more features have been locked behind a pay wall. This is no long a free dating app if you aren't going to purchace a £30 a month subscription don't install,1,male,"Accra,Ghana",2016-09-20,Negative,Negative
2e7af0c4-a39c-4f21-8d3a-28d11fbaa447,"Suddenly I am getting loading screen,not able to use it",1,male,"Milan,Italy",2015-01-31,Negative,Negative
249abb5c-75c6-4de4-8ba2-50c8b9948f19,I'm an adult and the app won't let me use it???,1,male,"Buenos Aires,Argentina",2017-09-01,Negative,Negative
c384871c-c2d1-4a5e-962e-29c938a903aa,The Support team of bumble is very careless. They have Blocked my Account Without any reason And unable to recover My account now. Then I get to know not just myself many people r facing this issue without any breach of terms or guidelines in bumble. Disappointed by the service of bumble,1,male,"Athens,Greece",2015-07-19,Negative,Negative
871ec4e8-db0f-4997-a8c2-db1873b4a835,Count on these folks to take your money and run if you buy a lifetime membership. They will not transfer your membership to a new profile even though it is stated in their policies.,1,male,"Cairo,Egypt",2016-09-18,Negative,Negative
a95c6d91-7417-41bf-96b1-2396634c289b,match will be expired in 24h and u need to pay to rematch ? that's application or quiz !! everything in this app about paying only !!!!,1,male,"Calgary,Canada",2017-01-28,Negative,Negative
c4c418b3-bb13-4b72-9f43-1fa160f6a989,Very bad nothing free here tinder is far better than this app...go for tinder,1,male,"Osaka,Japan",2016-06-03,Negative,Negative
18c841b1-84a2-4085-8f81-3debb751751a,"Thieves,they put pretty woman so you would pay,then they put the ugly one once you out of spotlight,just dont pay them never. Borderline sexual exploitation. They have a suppression algorithm,you cant talk to their support,basicallly """"man money grab economics",1,male,"Buenos Aires,Argentina",2017-06-06,Negative,Negative
3c38a3fe-b8ca-4d7a-be74-f47c6135e161,too good aap,5,female,"Canberra,Australia",2025-10-23,Positive,Positive
8210751d-572c-41f2-a00b-52e7881d571d,"I can only get 2 or 1 match from speed dating,no matter how long i wait .",1,male,"Valencia,Spain",2015-10-26,Negative,Negative
206e8677-f1fb-4e4b-81c6-3db1c148d4b5,Tnq. I found a very gud person here and I'm dating him since 3 months. Its going really gud.,5,male,"Denver,United States",2024-12-12,Positive,Positive
dd1edcb5-e830-402a-9fb9-a2a8c313196e,Excellent,5,male,"Warsaw,Poland",2023-08-27,Positive,Positive
9c4354ab-4df6-4b6b-8a14-056d8f371e76,fake,1,male,"Manila,Philippines",2016-05-11,Negative,Neutral
39bdd36d-08f1-45e1-bce1-cae6092c67e1,"Horrible,low quality app. Inarguably,this is a piece of shite app. At home,you are bombarded with spam and fake profiles that drain the small number of free swipes you get. If you're traveling,you can't adjust the distance. Your matches could be so far away that there's no point in connecting with the person. Bad design. Super spammy. It's a public company. Crossing my fingers for a speedy path to bankruptcy. This is a bad company.",1,male,"Harare,Zimbabwe",2016-09-16,Negative,Negative
2c179d82-804e-433d-89aa-a566757e58c5,too many constant pop-ups to upgrade,1,male,"Barcelona,Spain",2015-03-08,Negative,Negative
9b84b45a-dcf8-4c1e-b705-9c603b76f42c,Why give a 1-10 ? I don't rate in less it wrks,1,male,"Edinburgh,United Kingdom",2015-04-23,Negative,Negative
9ac3e4da-7129-42e0-a86a-933303900e26,"I stand by what I said in my first review. This company is run by greedy morons frothing at the mouth for your money. They have no interest in helping you find someone to spend your time with,only in being charlatans who use gimmicks and pay walls to try and fool you out of as much cash as they can. If you work for this company I want you to take a moment to reflect on how ashamed of yourself you should be.",1,male,"Brussels,Belgium",2015-02-24,Negative,Negative
61cdf8c0-9e4e-4732-a064-6b961528eccc,"The site is a joke,and you have to pay for likes. The site is not set up for you to get a date. It is set up to pay to think you may get one.",1,female,"Brisbane,Australia",2018-03-18,Negative,Negative
eb26f26c-46e5-46da-9e26-b65272deed6d,"Dumbest idea for an app. """"Let's let women make the first move and they only have 24 hours"""" like what?!! So dumb. They all let the time expire so you match for no reason. If anything this frustrates you more about being single and putting yourself out there. Shame on the creators",1,male,"Prague,Czech Republic",2015-01-08,Negative,Negative
40083bdd-1ceb-406b-9f03-9622b0fc4727,One downside is that i get matches but barely any conversations start. It gets frustrating after a while.,1,male,"Fortaleza,Brazil",2017-08-11,Negative,Negative
fa6e94b5-948b-48e0-adaf-262518678909,"Garbage. Everything is locked through a paywall,this is 2023 almost 2024 and dating apps suck so bad there is 0 communication! All Bumble died is spam their garbage ads about """"Find Love Now"""". But when it comes down to it they just want your money it's a scam,there is no communication,you have to pay for likes and you'll never find love as long as dating apps like Hinge and Tinder keep charging people money smh.",1,male,"Jacksonville,United States",2017-05-12,Negative,Negative
90cca79c-3810-46e4-a5f2-68e605088e70,First dating app I guess it's cool,5,male,"Birmingham,United Kingdom",2023-05-07,Positive,Neutral
edfd707b-9ba6-466b-a334-6010ebb0e772,Fake you have to pay for everything.,1,male,"Austin,United States",2017-01-10,Negative,Negative
97077ccc-079e-46b8-a653-ecd1cfdc4834,Trash,1,male,"Budapest,Hungary",2015-05-23,Negative,Negative
471e75b8-f05d-429c-be61-865b9afcd4b4,"I had swiped right on a girl,and it forced me to swipe left. We matched,but since it forced me to swipe left,now I have to pay 9.99 for backtracking. No pro membership with infinite likes...nothing useful... i have to pay just to undo the error that Bumble forced onto me. A spotlight and backtracks are not worth a 9.99 subscription. Makes sense if it was a few matches back,but you should be able to undo your last swipe for free. The subscription by force is not an ethical business practice.",1,male,"Lyon,France",2014-12-12,Negative,Negative
ddc1a78c-ac21-4912-b7b7-693efc3db557,Eh,3,male,"Manila,Philippines",2020-02-28,Neutral,Neutral
dcc2c76c-58ed-47df-b0bc-25de02f153bc,Pay to use,1,male,"Valencia,Spain",2015-06-18,Negative,Negative
beff0841-3f4b-46f1-a7be-09386fe360fd,Recently i noticed my swipes reaches its limit faster than usual. This is annoying,1,male,"Bogotá,Colombia",2017-08-13,Negative,Negative
401d69cf-7086-4352-9244-beca3bd5456c,"Changed my review from 1 to 5 stars. They fixed my problem. Just talk to them through the Facebook,not mail.",5,male,"Dakar,Senegal",2024-08-24,Positive,Positive
d9c94fde-1575-4172-b54c-5f614adcc2be,"You would think after thousands of people echoing the same exact sentiments and problems with not just Bumble,but dating apps in general that Bumble Holdings would use it as an opportunity to actually improve their product and capitalize on market share instead of endlessly insisting that each and every user leaving feedback is somehow mistaken in their nearly unanimous viewpoint. But I guess needling people behind a paywall is more cost effective than just running a legit business people like?",1,female,"Santa Cruz,Bolivia",2017-10-13,Negative,Negative
5ab22c8c-806a-4662-86b2-19336a1e8a82,good one,5,female,"Perth,Australia",2025-08-17,Positive,Positive
a553648c-3d23-40e1-9f89-f670695e1160,Fake Fake Fake 👎👎👎👎👎,1,female,"Perth,Australia",2018-01-05,Negative,Negative
e40c7f68-6640-41b0-b0ec-2f92bd4545f7,Its just a waste of time i purchase just 1 day plan @9₹ And after subscribe it's against showing please ₹9 subscribe plan i can't swipe without subscription and asking to upgrade 299 plan what is the scam is there waste of time and waste of money here I literally dispointed,1,male,"Pretoria,South Africa",2016-07-23,Negative,Negative
64ac6240-0b91-4ec0-9a22-81ca6da9e791,Too much scammers,1,male,"Hong Kong,China",2016-01-27,Negative,Negative
0892c930-61b8-42af-b0f2-73334a70e96f,"Was fun at first,then for some reason,the app is not working anymore. After your response,I contacted the Team support through FB,and explained them what happened,so I am waiting for a response.",1,male,"Ho Chi Minh City,Vietnam",2016-02-18,Negative,Negative
18ecbaba-951c-4fde-b05a-a08ccf496786,The worst app ever this app is useless huhm😠😠,1,male,"Accra,Ghana",2016-10-18,Negative,Negative
e8b7cae4-8bc3-4082-97ed-3cc798561e89,"Full of catfishing,scammers,and bots. There getting away with charging money for this. 👎",1,male,"Vancouver,Canada",2017-03-02,Negative,Negative
8aeb2c19-85f0-4fdb-ae17-0a0dd754e6a5,Nice dating website with real people. I love it when it part free.,4,male,"Frankfurt,Germany",2021-08-28,Positive,Positive
350b5340-8de6-41a5-a3dd-131a12ee72f1,"Bumble USED to be good,when they weren't always showing you fake profiles with fake locations,at least they had speed dating. You knew you would at least match with 1-2 people. Now they took that away,and theres nothing. To anyone thinking of premium,forget it. They push even more fakes profiles & matches and even show you people of the same sex even if you're straight! I confirmed this twice with women i matched with. BUMBLE AND THEIR SUPPORT ARE NOW TERRIBLE!! DELETE IT! 1000% LIES & SCAM!",1,male,"Phoenix,United States",2017-04-05,Negative,Negative
82622848-2985-496f-83be-cd945beeaf7f,"I paid 250$ life time membership and found nothing,just keep scrolling,got nothing from this application",1,male,"Mexico City,Mexico",2017-01-31,Negative,Negative
daf8fee0-acea-4d5e-bf33-8cd21fe3b889,"Use to be a good app. Now everything is a paywall. Way to go greedy bastards. Same still holds true years after the fact. Just go out and meet people like we did in the olden days. Don't waste any money here. App use to be decent,yes a stretch. But now it just straight up sucks Now every time you launch the app you're greated with a here pay us for more access bullcrap. No wonder the CEO cashed out and abandoned ship.",1,male,"Seville,Spain",2015-03-14,Negative,Negative
1da323c9-d4a7-4336-864a-9e4acddf3bb1,They are fraud,1,male,"Helsinki,Finland",2015-06-19,Negative,Negative
6cd28d68-be9e-4036-97f7-e7cf30fe72d4,None of my matches message me before they expire.,1,male,"Krakow,Poland",2015-11-13,Negative,Negative
15a6689a-a817-4792-8cf3-c168f3064c76,meow,3,male,"Windhoek,Namibia",2020-06-07,Neutral,NotExpected
4ff604ed-e5be-48f9-9613-8021604a5833,One downside is that i get matches but barely any conversations start. It gets frustrating after a while.,1,male,"Marrakesh,Morocco",2016-11-16,Negative,Negative
07584bf6-d29d-490f-930c-1f66dcf354ab,"Pretty OK so far but I wish I could set and filter by sexuality as well as gender because it's really hard being a non-binary queer looking for people who'd even be OK with people like me,which is mostly only bi-/pansexuals. Also a filter for monogamy/nonmonogamy would be nice because I'm not into poly relationships.",3,male,"Geneva,Switzerland",2019-02-03,Neutral,Neutral
01c68236-d816-4e79-9352-6f3f5a3177a6,"your limited on likes,just a fair warning. Deleted✌️",1,male,"Copenhagen,Denmark",2015-10-12,Negative,Negative
5d0ed93b-431e-4fd0-a85b-6f1d11c7c15c,"I guess you need more helpful Support Center. I have contacted Bumble Support on twitter. I've told the details of the issue about my daily likes that limited to 1-5 likes. The answer is a template """"You need to wait 24 hours"""". I know how Bumble works. I need you to address the issue of my daily likes that only give me 1-5 likes. Often 1 like and I got warning """"out of likes"""". I don't know this app is still in development. Uninstalled.",1,female,"Suva,Fiji",2018-02-06,Negative,Negative
9cd53cb4-c5d7-425f-8faf-d36a9536d4e0,Best dating site for me so far,5,female,"Santiago,Chile",2025-02-21,Positive,Positive
5290d2dc-09bb-4f06-83bc-e66f3432d739,My mobile number not open.I'm a premium subscriber.very bad experience.anyone pls send rply..,1,male,"Seville,Spain",2015-02-10,Negative,Negative
e51dc0a9-e402-42b1-8b91-07cf0de0c000,it's the best app for dating,5,male,"Alexandria,Egypt",2024-06-18,Positive,Positive
3f32f985-73ad-4307-afd2-7b8e3bdfcc60,Outdated app. Scams people in every step.,1,male,"Caracas,Venezuela",2017-05-30,Negative,Negative
5fc04066-8347-43b3-9914-9106855f09f4,The main issue for me is that it feels stressful to keep up with the time limits. It makes it harder to actually connect with people.,1,female,"Brisbane,Australia",2018-01-31,Negative,Negative
c650a04e-aeb8-451b-a172-d091a25c26ea,"Some women don't know they need to start the convo. Others just match a few times but nothing. You can only pay to extend the match not talk. This means they can catch you at a bad time. 24h refresh while others have less or continuous likes refill. Every other app is better. Also needs location turned on,which drains the battery. Is it hard to use the last location or just confirm from time to time?",2,male,"Edinburgh,United Kingdom",2017-01-16,Negative,Negative
02ce9a7a-4b09-4aed-8be3-7ba96202ae34,good,5,male,"San Francisco,United States",2024-09-22,Positive,Positive
1b8f7c2f-0f36-48aa-941b-6e4ed27c3cb5,You pay money to discover that you cant message the person you swipe with.. what da hell is this,1,male,"Pretoria,South Africa",2016-10-13,Negative,Negative
e28ef65b-eb28-48c4-9028-96190c7e1af3,Good,5,male,"Bangalore,India",2023-12-05,Positive,Positive
f051034a-9580-404e-9366-fe5d35245a88,Shows me the wrong gender. Shows me people who are interested in the opposite gender. My profile is being shown to the opposite gender. Why ask for preferences if youre not going to apply these things ? If you're straight its very nice probably. BFF mode I have never used. I don't have Twitter or Facebook... Maybe fix the algorithm so it doesn't show me people that I cannot date.,1,male,"Kathmandu,Nepal",2016-04-23,Negative,Negative
8faa160a-0d5f-447e-882a-969c9fe0f4c2,So customer service actually work with me email me back and helped with my photo verification being sad I give it 2 stars because it's geared to making money and you don't have that many choices once you run out takes awhile to reload more people also as of yet no one wants to meet up for a date starting to think that this is a scam,2,male,"Cancun,Mexico",2018-11-13,Negative,Negative
42b1edae-7cc7-43f3-9691-f2505dcd7b6d,"Worst,fraud",1,male,"Philadelphia,United States",2016-12-21,Negative,Negative
047f3f0b-8ae0-43bf-a7a7-55617cddb8a5,App is Great !! But You should provide free membership for 1-2 weeks. From that People will get to know each other a lot better for their future.,4,male,"Prague,Czech Republic",2020-10-20,Positive,Positive
7a12dcd9-0db1-4d5a-b729-5d30de1678aa,too many fake profiles and romance scams.,1,male,"Phoenix,United States",2016-12-06,Negative,Negative
da354fcb-68cd-4c13-ab28-eb3ef9bc78fd,The verification picture process is trash. I've tried to get my account verified with a bunch of different pictures of me and it still doesn't work. It locks you out of the account until it's verified which is stupid. I can't access my account and the system doesn't want to verify it either. I'm deleting this app and going back to Hinge which has a better way to verify your profile. No issues with them.,1,male,"Algiers,Algeria",2016-10-01,Negative,Negative
277435da-ea20-44a8-bf43-44bd9f07ad70,This app is glitchy and doesn't load properly. I paid the subscription but it doesn't work.,2,male,"Edinburgh,United Kingdom",2017-06-03,Negative,Negative
aefec88f-71f4-45b7-a151-2b4a65d37316,am a woman and my account keeps popping women,1,male,"Jakarta,Indonesia",2016-03-31,Negative,Negative
8135cb0b-1cfa-42ed-80d9-a823ec3a3c78,Trash nearly impossible to meet people they keep you addicted just enough to keep paying them for uselessness you pay with your valuable attention and personal information,1,male,"Manila,Philippines",2016-04-08,Negative,Negative
aa6f37c1-7ecd-4386-941b-9349bffcf49a,great app so convenient and no privacy invasion,5,male,"Tel Aviv,Israel",2024-02-25,Positive,Positive
ceec2a69-04aa-408a-bcb4-59243a38a927,Nothing but bots selling nudes and liers,1,male,"Geneva,Switzerland",2015-12-11,Negative,Negative
77a1de30-3445-4d43-8404-71cee3a85374,Biggest bunch of shallow and realistic women. Especially for ones that are on a dating app.,2,male,"Osaka,Japan",2018-03-23,Negative,Negative
0b19e03f-2daf-474a-86c2-03ec781f8387,"Banned for leaving 1* review. Update to response - if the matter was 'fully investigated' I would have been contacted before being banned,I wasn't. Response is as much a lie as the app itself. Next update,nobody contacted me last time nor will they this time. Lies,lies and more lies. SCAM. Update,24 hours since told I would be contacted,no contact. SCAM. ** been a year,still no contact **",1,male,"Doha,Qatar",2016-03-08,Negative,Negative
09f092be-4abb-4821-ace3-8e7175425e31,I don't know why they kept blocking my account and its weird. I did verification and everything but they blocked my account. It is weird and sucks. Wish i could rate the app zero stars,1,female,"Canberra,Australia",2018-02-19,Negative,Negative
a9d7fffa-a70c-4a23-847f-b8b0dff76ca9,"In my experience,sometimes it feels unbalanced depending on your profile. It makes it harder to actually connect with people.",1,male,"Guangzhou,China",2016-05-06,Negative,Neutral
64a6df85-695d-4295-9c70-d0d81c0354d9,The verification it doesn't work I've been taking pictures for a week none of them work and nobody gets back to you it's no communication with the verification when you have to contact somebody you can't contact nobody never get back so it's a feature that's just not even worth it does not work,4,male,"Monterrey,Mexico",2022-12-30,Positive,Negative
d1640073-ed03-4b33-8726-0c1e26dfcdd5,"I'd give 0 if I could. A huge waste of money. I've canceled premium 3 times after no matches. Each time I do,I get a match (that you can't see without premium) within that hour. So like a dummy I got premium again only for the matches to dissappear. 🗑",1,male,"Quito,Ecuador",2017-09-19,Negative,Negative
ebbb21ad-40b8-42dc-ba69-aca9ee65663e,I hate it I can't take off my one day app purchase it's charging 5 bucks a day make it stop,1,male,"Barcelona,Spain",2015-10-27,Negative,Negative
a2d596ac-ab15-449e-942e-69aa7a5b3947,Very useful,3,male,"Cancun,Mexico",2020-11-25,Neutral,Positive
76b41efd-5ba1-4bf1-b450-21f4b59750fe,"Worst app,don't pay anybody for this app. It's a scam",1,male,"Brussels,Belgium",2015-05-13,Negative,Negative
5563e08c-3129-49c5-acd0-98862c1c47d7,This it's most terrible app 1 I Ben blocked for no reason 😁 And people in this app just working there to keep you busy so if you meet someone they ar just working not interested to something or whatever 😕,1,male,"Lyon,France",2015-12-23,Negative,Negative
8fa96ee7-ad43-4604-aa55-13ce9907f374,"Can't do anything without paying. Terrible,wallet-gouging rates. Bumble won't let you do anything without paying a lot of money.",1,male,"Nadi,Fiji",2017-12-05,Negative,Negative
d49ed96c-4618-4509-809f-33b38f68350e,"You need to fix your photo censor,your customer service,and everything else.",1,male,"Manila,Philippines",2016-03-17,Negative,Negative
481d174b-53c3-46cb-a7ef-c9166b64f05f,I didn't even get to try this app because you lied about the age says 17 everywhere and then its 18.,1,male,"Athens,Greece",2015-07-16,Negative,Negative
7108cc7a-85a0-49de-adb4-765ae6c9e0cd,The app is not working. Its been like this for a month now. It just keeps loading and its stuck and I've paid for the premium feature. You people either reimburse my money or do something about it or I will make a scene. I will not recommend this dating app to anyone.,1,male,"Brasília,Brazil",2017-05-29,Negative,Negative
73dc15ac-e23e-4014-876b-6aa29f4d8a54,good,5,male,"Amsterdam,Netherlands",2023-03-12,Positive,Positive
8a7ebdc4-b58d-47ce-8e12-7719b8df186d,This app promotes sexism. Only women are allowed to message first. I don't know in which third-world country is this company based but as long as you make your app available to western societies you should respect our values. Never heard of EQUALITY?,1,male,"Canberra,Australia",2017-10-29,Negative,Negative
596296ff-fc68-4566-907d-8ae2d01d6e90,"I've had the most luck on here,bit of a hit and miss still in most cases",3,male,"Krakow,Poland",2019-03-11,Neutral,Neutral
