reviewId,content,score,gender,location,date,sentiment_mapped,prediction
c5d1a896-1862-4cdc-b1bc-7f46d475624c,Still getting used to the app 🙂,2,male,"San Jose,United States",2019-04-10,Negative,Positive
a39e14fc-677c-4d29-ab62-ea13fc4fd666,"Umm,💯 cash grabber.",3,male,"Hamburg,Germany",2019-06-19,Neutral,Positive
d0a2ce9b-4430-442e-b495-155a5050df0a,"Honestly,i get matches but barely any conversations start. That part could definitely be improved.",1,male,"Salvador,Brazil",2017-09-28,Negative,Negative
8a4c6283-e11c-4ffb-bd41-8656ce85b23b,Whenever I try to make an account it won't let me. When I try to with Facebook it says for people who are only 18 and when I try with my phone number it just sends me back to the main screen,1,male,"Copenhagen,Denmark",2015-08-17,Negative,Negative
ef575db2-87c2-4b74-9c70-57b29f96c39a,"no point if you can't see who likes you unless you pay,they don't even put the people on your options that have liked you so you can potentially match with them.",2,male,"Chennai,India",2018-02-28,Negative,Negative
1c9f1422-0a7a-4a3b-80ce-63be2c878fc0,nice,1,male,"Mexico City,Mexico",2017-01-13,Negative,Positive
69b2ae6d-18be-45bd-bac5-2c39e787c265,knowing where you are from is cool,3,male,"Copenhagen,Denmark",2019-08-13,Neutral,Positive
85389fbb-f622-4375-8424-bfad834175f8,Garbage app dont download it complete waste of time.,1,male,"Rosario,Argentina",2017-07-09,Negative,Positive
58acb71d-9501-4462-b82d-cf354908c59b,Dirty scammers,1,male,"Guayaquil,Ecuador",2017-06-14,Negative,Positive
9cd53cb4-c5d7-425f-8faf-d36a9536d4e0,Best dating site for me so far,5,female,"Santiago,Chile",2025-02-21,Positive,Positive
979c3dbc-0c3d-4c5a-a1c5-f1bab4e24521,"Paid extra. Never found a friend. Now required to update,but my phone has no room for update. Bye Bumble.",1,male,"Edinburgh,United Kingdom",2015-01-01,Negative,Negative
9d09f218-894d-40e7-9ed8-782fee91a01e,Buy a premium but can't verify my account because of the system can't recognised it,1,male,"Mexico City,Mexico",2017-01-13,Negative,Negative
0ec37c06-92db-4925-bc48-16ea277e72a5,"It's an ok app. I just find it funny when your subscription ends all of a sudden,you start getting likes. To try to get you to re-subscribe. 🤔",2,female,"Montevideo,Uruguay",2019-07-01,Negative,Negative
1712aef8-1934-4ca2-a925-3dc109603611,"I've had bumble before so I know it's decent,but I'm having a problem,(which I'm not sure if it's my device or the app.) When I click """"continue with Facebook"""" it takes me to a white screen,then another that loads for a few seconds before closing both and bringing me back to the first screen.",4,male,"Budapest,Hungary",2021-07-10,Positive,Negative
fb8b975f-9799-4d45-94e0-b6431f60003a,One thing I like is that the app feels well moderated and safer to use. It makes the experience better overall.,5,female,"Brasília,Brazil",2025-06-28,Positive,Positive
84be5cfa-f7c2-4334-a051-8e3128443f90,"Demands location,and uses that to show nearby matches. That's for a hookup app,I only want matches who's home location is within my set distance of my home location. Not anyone who happens to visit the nearby college town,or who is near me when I'm traveling. Bad bumble,your matches should be based on home,not phone location. Also no laptop/computer access,so stuck with phone.",1,male,"Warsaw,Poland",2015-06-12,Negative,Negative
8454b142-2ac4-4440-a632-232c03ef4bdf,I already had a profile but it won't let me use it after redoenloading it,2,male,"Zurich,Switzerland",2017-03-03,Negative,Negative
9125c99b-058e-4275-9575-69ff78614a79,Worthless. Do not bother installing. Also lol it had half off for premium so I tried it for a week. Not a single like in those 7 days BUT as soon as it ended I have three new likes??? talk about SHADY! Edit: bumble devolpers piss off. I see how you're trying to scam me to pay for premium again,1,female,"Asunción,Paraguay",2017-10-10,Negative,Negative
631e609e-d907-42c8-87e9-01d474c01b8b,"Good app,some nice people on,however you do not get enough swipes,takes ages for it to allow you to scope again. No free trial for features,which I would pay for after a trial period.",3,male,"Stockholm,Sweden",2019-11-01,Neutral,Negative
aa6cf92b-3cee-43e6-90e4-0c3bfda782a5,Gives now just below 5 swipe,1,male,"Prague,Czech Republic",2015-07-21,Negative,Positive
d19c5210-a97c-4438-8ab7-eb9ad11d2e1e,Disgusting worst app will not recommend anyone to use it for dating as only shows profiles which are not nearby and just gives us less than 10 right swipe tinder is far better than this just want to convert every customer for unlimited which is also costly not recommended 🚫,1,male,"Canberra,Australia",2017-12-08,Negative,Negative
825a5365-1ac0-4cc6-8905-5b8586cf1006,Good,1,male,"Alexandria,Egypt",2016-09-15,Negative,Positive
1f70e98a-432f-4b9a-9e2d-5ede8aa2d4de,very expensive,1,male,"Amsterdam,Netherlands",2014-12-19,Negative,Positive
4339fe0e-7918-4ac0-85f2-fd5c8197645e,I have found exactly one person to date in 5 years of using this app. I found one person who wanted to have some non committed fun. otherwise it has been a sad experience. And now my app is for some reason fully black and gray? Mostly just a woman's boredom cure.,1,male,"New York,United States",2017-01-18,Negative,Negative
8ddf65d0-635b-4abb-8829-365596b57ced,Nothing but scammer on here.,1,male,"Warsaw,Poland",2015-01-20,Negative,Negative
f28af1d3-4989-40a8-bed0-e32831db125d,best app,5,female,"Sydney,Australia",2025-09-23,Positive,Positive
ca194d33-f9a4-4e1c-ae1b-6438c75cec1f,"This app is total trash. If you are anything less than a perfect 10 & a millionaire,do not waste your time. I get 25:1 matches and conversations on any other app compared to this one. The company has turned this into a straight up money factory to fuel their insane greed,and men are their targets. THERE IS NO GOOD DATING APP. NONE. This is in the top 5 worst AND most expensive (so you can be ignored by a much higher class of woman i suppose? 🤦‍♂️)",1,male,"Cali,Colombia",2017-06-22,Negative,Negative
c57adc3b-ba0f-4ca8-8803-ff2895c48f4e,good 👍,5,male,"Riyadh,Saudi Arabia",2023-12-09,Positive,Positive
ea6dc2a7-9cd6-475e-856a-6286befe3558,"I put a star because when you install the application you finish putting your give when a friend I chat with you you can't answer because they ask you to pay the premium fee And it's not good,we have to change it,it shouldn't be necessary to let us respond to the message,I don't have a subscription to do the ba💔💔💔💔😭",1,male,"Busan,South Korea",2016-01-26,Negative,Negative
95f5a394-a13c-4b9d-ae59-0835d838f4a3,Great. Thank you.,5,female,"Córdoba,Argentina",2025-02-24,Positive,Positive
0baf6ce2-fbb4-4124-a14c-d397b584fe48,Can't restore premium account,1,male,"Nadi,Fiji",2017-11-17,Negative,Positive
ad5df8e5-6026-4164-9f58-5cfd8e48f1b4,"Most essential features require a weekly,monthly,yearly,or one-time $200 subscription. In short: It's a scam.",1,male,"Montreal,Canada",2016-12-13,Negative,Negative
38e51873-7055-4b91-9913-1f851dc5ffa3,Why not working only showing loading....?,1,male,"Quebec City,Canada",2017-03-19,Negative,NotExpected
c371b664-f6c8-4318-b4dc-a1bffa87f1c6,the best,5,male,"Hamburg,Germany",2023-01-16,Positive,Positive
2fa22f10-af8a-46d4-9370-82721d252133,"Good in theory; garbage in practice. Reading all the reviews and talking to individuals who have used the app,I heard,more often than not,that """"I hate that I had to make the first move"""". Well,that's quite the stalemate we have now,because by design,I cannot either. I liked the thought experiment,but this app seems to be more about snagging money than facilitating dates.",1,male,"Marseille,France",2015-01-17,Negative,Negative
fdc44877-37f6-4418-9133-61617385934a,"worst app,no matter how many pictures I post it is still asking to post new pictures",2,female,"Hobart,Australia",2019-12-27,Negative,Negative
0738d576-a35a-47b9-8fe5-dabb998f6e5c,"Terrible experience of late. The gender ratio seems to be extremely skewed,making it nearly impossible to get matches. And on rare occasions,if I do get a match,it expires in 24 hours - either due to the other person not paying attention,or blindly swiping right and then filtering from the matches. The microtransactions are extremely predatory,and are aimed at manipulating you into spending money thinking that it's going to circumvent the virtual hurdles the app itself created for you.",1,male,"Vienna,Austria",2015-01-20,Negative,Negative
6f75ecee-7d88-4ca2-9eb4-c4ca541a09bc,awesome,5,male,"Denver,United States",2024-11-28,Positive,Positive
643a102b-30e1-4128-91df-e49ae7e5541a,Stupid app. Enter the last 6 number you called several times yet it keeps taking me back to enter the last 6 number. Please do something about it now.,1,male,"Glasgow,United Kingdom",2015-01-06,Negative,Negative
8400fa6e-e01e-46b5-9fc8-fa3dc178c32f,Inspite of reaching out to bumble to provide some support I never got any response. This app is a breeding ground for criminals. A man tried to impregnate me without my consent when I was vulnerable I provided the details but no action was taken against that man. The app is patriarchal friendly tbh It is turned into a complete hookup app which is still fine but most of them are liars and have fake profiles. It's not a safe platform for women tbh though we make the first move it doesnt matter,1,male,"Tijuana,Mexico",2016-12-22,Negative,Negative
75b678df-2a6a-48a3-bf58-e7e831848435,Unbelievable. It's 2023 and this app only let me create a new account if i have a Facebook account! Wow 🤯😂,1,male,"Rio de Janeiro,Brazil",2017-09-25,Negative,Negative
77a1de30-3445-4d43-8404-71cee3a85374,Biggest bunch of shallow and realistic women. Especially for ones that are on a dating app.,2,male,"Osaka,Japan",2018-03-23,Negative,Negative
a6dae367-2a7f-42ea-a2b8-00d5e402478e,No longer works in the UAE.,1,male,"Athens,Greece",2015-02-20,Negative,Negative
4ed6cdf9-3987-4cf1-8767-b58668efb49b,"Read the reviews & that's why I uninstall this app straight away,as it totally sounds like something fishy is going on & I don't even think I want to know what the developer has to say about my view of this app but if you spend just a little bit of time to look at some of the negative reviews,you'll see where I'm coming from & it really does sound like a scam & typically a money scam at that. To all you singles out there,Good Luck 👍",1,male,"Oslo,Norway",2015-09-16,Negative,Negative
2f38e2b4-9d2d-45c0-8f29-7e09a24bf9de,Nice,5,male,"Helsinki,Finland",2022-11-02,Positive,Positive
205e9640-89fd-4c10-94f8-7632b440b91a,What do you think about users uploading an STD clearance certificate option that enables one to have a verified profile? With the onset of viruses and pandemics...I feel it's a safer idea and can prevent the liars from taking advantage of people,4,female,"Perth,Australia",2023-11-14,Positive,Positive
9fd06226-5d8c-48b7-872a-8fb111f7630c,very wonderful app and I'm happy I have found my wife.,5,male,"Rome,Italy",2023-06-19,Positive,Positive
7e64b952-eeb3-4d1c-ac6d-98b2f4fb57ce,Found the love of my life ❤️❤️❤️,5,male,"Lyon,France",2023-04-05,Positive,Positive
0d58593b-e595-4213-beef-d721f97e0423,"Its pathetic,because not even a single profile is genuine,no one even looking at your profile whether you purchase premium or spotlight or any thing in this app nothing gonna work.it,s waste of time and money.",1,male,"Kumasi,Ghana",2016-09-10,Negative,Negative
f07009f2-6b7b-4b01-9a3a-c6c0dbe0e6da,best apps ✨✨✨✨,5,male,"Mumbai,India",2023-12-01,Positive,Positive
85c07017-f4f7-4176-a889-e7f8d1fa2c05,Fab,5,male,"Nairobi,Kenya",2024-06-05,Positive,Positive
9135bc1a-defc-4f7a-a93f-7e2ebac72bf6,"Update,18 days later they got to my issue. Just the day before my subscription ran out. Original-Don't use this app. I'm paying for a subscription and getting none of the benefits and no responses. Bout to go on day two. Hinge responds to you immediately highly recommended. See if they get back to me before my subscription runs out ⏰️",1,male,"Salvador,Brazil",2017-10-12,Negative,Negative
9fd6f21d-68c9-49a8-a771-ab3a72f9fed1,Faamanu Fiu,5,female,"Perth,Australia",2025-07-22,Positive,Positive
bf8f198e-e4b0-417e-b585-048173f5aca8,The app ain't loading post update installation.,3,male,"São Paulo,Brazil",2021-05-04,Neutral,Positive
4233b4f6-a8fe-43b9-8497-189ed1660444,"Why are users' locations listed at the bottom of their profile instead of on top? I live in a tourist town,and it is a pain trying to filter out vacationers and bachelor parties. Make a setting where the user can select not to see traveling profiles! What's the point of matching with someone only in town for the weekend if that's not what you're into!",1,male,"Jakarta,Indonesia",2016-05-01,Negative,Negative
f9c6aabc-ac13-4304-8b15-d5a3f9d451bf,"This really boring,couldn't see more pic of people,I'm trying to delete account it not hepening.",1,male,"Lyon,France",2015-09-20,Negative,Negative
a939f1fb-526c-4085-ae64-5cca3ccc33fc,"the app doesn't work at all btw. like,completely. nothing works it just keeps saying something went wrong.",1,male,"Quito,Ecuador",2017-08-05,Negative,Negative
1669a98c-250c-411b-883b-fffb3eff0704,"The app is bugging beyond salvation Won't even open,the unlimited likes for a day pop-up covers the screen entirely and won't go away",2,male,"Milan,Italy",2017-07-10,Negative,Negative
f06b0b80-9110-45b1-abad-9b4f72f854b8,Another scam! They give spot light with premium which gets activated on its own on any regular day at around 6PM and then when customer care is contacted they give you Goodwill Spotlights but guess what it's gets activated again on it's own. Also super swipes if not used within a week doesn't added up instead are removed.,1,female,"La Paz,Bolivia",2017-08-21,Negative,Negative
966b2d9f-7ecf-4ea4-983d-b6a10ea42852,"I paid for the lifetime membership back in 2020. Been off and on. Came back and they won't honor the lifetime membership. Actually,they won't respond to any emails or texts. Except for telling me they received my request. It's been two weeks since my first of ten messages. At least I got a response here.",1,male,"São Paulo,Brazil",2017-06-24,Negative,Negative
d6806c8c-ab6a-49ff-8de8-f01ad4b9f049,"Been paying for premium for the last month. Didn't get a single like but matched with people by swiping. I unsubscribe from premium and instantly have 27 likes waiting. Scummy money grabbing system. Doesn't make sense. I'd keep paying for premium if they showed me the likes,that's the whole point of premium. So I got boost instead which gives you unlimited swiping. So yeah don't pay for premium cos they disabled the main feature you're paying for 😂😂😂",2,male,"Barcelona,Spain",2017-02-16,Negative,Negative
33691e0b-d22b-46a9-8877-c03002634042,nice app,5,male,"Pretoria,South Africa",2024-08-04,Positive,Positive
b6fa7fc9-ebf8-4888-8ba4-8f80d059d33b,Barely loads the profiles for you to swipe,1,female,"Sydney,Australia",2018-03-30,Negative,Positive
2a957044-61ef-43f5-8c07-8beebba79f22,not for me,1,male,"Dublin,Ireland",2015-01-19,Negative,Positive
57f9f5bb-adec-4d9e-9759-64f6bc21dc0c,okiesh,4,male,"Durban,South Africa",2022-07-26,Positive,Positive
a3f8f06f-cbbb-4e60-aa9a-6183336d9efe,Are your admin deleting the chats with particular people we match? That's racist!,2,female,"Guayaquil,Ecuador",2019-08-25,Negative,Negative
afcac4e3-11c6-489b-b49c-19d7c13eb0e0,scam,1,male,"Medellín,Colombia",2017-08-21,Negative,Negative
d506488d-058c-41af-a30a-da1fb464ea3b,great,4,male,"Delhi,India",2021-12-17,Positive,Positive
d99ca2dc-0fb4-4ada-b0b1-b5ce49e804f9,I was banned for an unknown reason to me for life with no way to appeal it,1,male,"Los Angeles,United States",2017-01-27,Negative,Negative
37d4b6da-7940-4045-a9b4-7daafde60756,awful app absolute joke 🤮,1,male,"Guadalajara,Mexico",2017-04-11,Negative,Negative
5e1b4064-9d59-4153-a545-b48650b21f6c,Better,5,male,"Budapest,Hungary",2023-07-02,Positive,Positive
256f4d01-2b11-430b-9c3b-e616f2e71995,Real authentic experience with a bunch of nice people. Love it!,5,male,"Copenhagen,Denmark",2023-04-01,Positive,Positive
3887a059-b6a4-472c-abdf-7ce763df172f,hate paying for everything,5,male,"Shenzhen,China",2023-11-04,Positive,Positive
443bd5f2-ed48-46f2-bfb6-0ca87e2c7c88,enjoying,5,male,"Geneva,Switzerland",2022-12-13,Positive,Positive
24da76a2-837a-4dd7-97dc-be89abe58cb9,haaa gud ig,3,male,"Lisbon,Portugal",2018-12-18,Neutral,Positive
ccde11c9-5cc3-43b0-af93-6ac9db170deb,"Id give zero stars if possible. I've been on this app for many years and I've even paid for some of it,but I've maybe spoke to 5 people.... im starting to think MOST of the profiles are fake or just employees at bumble making profiles to """"match"""" with ppl. I've matched with many ppl but they don't actually talk. So dobyoureself a favor and don't bother,ESPECIALLY don't pay for anything.",1,male,"Hamburg,Germany",2015-02-11,Negative,Negative
