reviewId,content,score,gender,location,date,sentiment_mapped,prediction
fc6428a9-5340-4da8-80c0-455d81f487db,Force to buying the product. Man...,1,female,"Sydney,Australia",2018-01-24,Negative,Negative
0a7e5e3e-1403-46ab-945e-115998ea3559,"I have complaint multiple time but there is no response to my email. The worst app. Still after contact the team in the morning there is no response. Worst service. Update again,no response on the previous mail and bought a spotlight pack of 5 that doesn't reflect.",1,male,"Philadelphia,United States",2017-02-08,Negative,Negative
a40b9242-4a46-4f7a-876d-f655c0a93a27,great app easy to meet and women choose have control for comfort,5,male,"Krakow,Poland",2023-01-07,Positive,Positive
7d98ec07-59ef-4c24-b0f8-3e03c30fc7d3,rates are too high,3,male,"Durban,South Africa",2020-06-06,Neutral,Negative
7aeb4431-f60c-49c0-8568-75b1e29360df,It's total waste of time and money,1,male,"Madrid,Spain",2015-10-02,Negative,Negative
86606c03-db0c-4aa3-bf9a-14f1a1e2b942,"Nice dating app. Easy to use,the premium is worth the price. Met so many amazing people here.",5,female,"Adelaide,Australia",2025-12-11,Positive,Positive
5f8f5831-4ce6-485d-a2d2-1d9ae2be0400,good,5,female,"Melbourne,Australia",2025-09-27,Positive,Positive
76bc6f55-e121-48ce-85b1-2b8b19936e73,Not lets anything before you pay,1,male,"Delhi,India",2016-03-15,Negative,Negative
40584e32-9d0e-4499-a366-b3030722d9ef,"This app just charge me for premium when I do not even use the app anymore. Now they refuse to give me a refund. Stupid move,you dont know how to retains your users!!",1,female,"Canberra,Australia",2017-11-25,Negative,Negative
7b8fcb03-0e49-410e-a0b9-933fbd47a9b3,It's not working in my phone.... Plz fix it,1,male,"Rosario,Argentina",2017-10-01,Negative,Negative
1f082904-d512-4359-b43b-564fabf21626,They made it hard to find the cancel subscription thing and even though you disconnect your payment information from the app they still charge you.. then they also hide matches so you will pay to see them.. for example It would say I have no more people within my radius then I pay the $6 for 24 hours and see I have people that were in that radius that had already swiped right on me.,1,male,"Vienna,Austria",2015-09-02,Negative,Negative
d5a14810-24e8-4558-ac49-f8aad561736d,"Honestly,profiles tend to feel repetitive after a while. That part could definitely be improved.",1,male,"Bogotá,Colombia",2017-10-19,Negative,Neutral
e66329b9-61f7-4c7c-8aa5-ae7b9a2a4492,Faltu app,1,female,"Christchurch,New Zealand",2017-12-02,Negative,Negative
db3b2c8d-f125-4e3e-a5d4-3fa6c1d3948e,One thing I like is that conversations here tend to feel more meaningful. It makes using the app more enjoyable.,5,male,"Phuket,Thailand",2023-11-17,Positive,Positive
83886e49-d762-479c-9599-4f844507cb40,"Terrible app. Account got blocked for a supposed violation of the terms and they refuse to let me know what I did and refuse to unblock my account. No specific reason,no screenshots,no proof provided to me. Pathetic app.",1,male,"Valencia,Spain",2015-12-11,Negative,Negative
6312efd1-83a6-4c73-97f2-bd045ae0545e,never promotes your profile,1,male,"Lagos,Nigeria",2016-09-22,Negative,Negative
039ef2e1-d947-452b-bf67-3097e67f8ac1,It's good,5,male,"Kuala Lumpur,Malaysia",2024-01-28,Positive,Positive
b05b5f32-ff85-4c69-b03c-1e65dd54b99f,"Personally,sometimes it feels unbalanced depending on your profile. That part could definitely be improved.",1,male,"Doha,Qatar",2016-04-28,Negative,Neutral
86d2f758-36c1-42cf-aef2-38dff83ce3a7,Tinder replica rebranded.,1,male,"Dar es Salaam,Tanzania",2016-11-20,Negative,Neutral
1518bca8-26a3-41f0-af58-2da8b186cce2,"Why is it soo hard to cancel a subscription?!? Checked everywhere on app and google store.. Very easy to pay but impossible to unsubscribe. That not cool bumble,make me not want to purchase anything from yall again. Very frustrating *Update* i finally found it but its extremely difficult to find,small and faded out.. Yall need to make way easier to find its rediculous",3,male,"San Jose,United States",2021-01-31,Neutral,Negative
cac65e07-c885-4608-871d-7195d4e4e80c,really fantastic app,5,female,"Adelaide,Australia",2025-08-08,Positive,Positive
3a6d33c8-1bc5-4e53-b2f1-2a08b5b2aaf0,What stands out is that it feels less overwhelming than other apps. It makes the experience better overall.,5,male,"Hong Kong,China",2023-11-07,Positive,Positive
9eb4dc18-e115-4d70-9a18-c5395a8f0622,"I tested this out for 48hrs. and wasn't impressed. I thought it seemed very amateurish and liberal ideal focused. Only basic filters are free like ASL and my profile had over 50 likes,but they were all locked behind the paywall and I wasn't going to pay to be dissapointed. Not recommended.",1,female,"Medellín,Colombia",2017-09-11,Negative,Negative
15ccb8a5-ec88-441a-b4cf-35cc765a7559,"it is pointless because women rarely have the courage to write first and thats the whole point of this app,because if they do then it looks like they are """"coming on strong"""" .They avoid that so men won't misread them and think its an """"easy catch"""". Matches are rare and if they do happen 75% of cases they expire if women dont write first..its less of an dating app and more like a low buget ig where girls show off.",2,male,"Frankfurt,Germany",2017-01-30,Negative,Negative
d25a9b61-3b53-4d42-8ba2-75ac6b87ae76,cool,5,male,"Geneva,Switzerland",2023-06-28,Positive,Positive
f6c04f43-9e4f-4aac-b1e6-1ccd1db3f760,I am getting a glitch the app is only showing me the subscription add nothing else,3,male,"Bangkok,Thailand",2020-03-10,Neutral,Negative
ea35f237-f767-439f-af42-fe314e529bae,it's a pretty good app especially when girls actually like and message you,5,male,"Guadalajara,Mexico",2024-12-31,Positive,Positive
e1accfe4-4983-4bf5-b2cc-000cad0dc145,Lots of scammers,1,male,"New York,United States",2017-02-26,Negative,Negative
f78273c7-915d-41ed-bc81-189d72db2f48,Charged after deleting account and can't find where to cancel subscription.,1,male,"Kathmandu,Nepal",2016-06-20,Negative,Negative
50544f01-43a0-4abc-96fb-e47915d70581,Most disgusting app. No customer service..,1,male,"Helsinki,Finland",2015-03-05,Negative,Negative
d514a45d-57f1-4a72-8565-f0ac9768c450,This app hates men.,1,male,"Vancouver,Canada",2017-03-17,Negative,Negative
cd9ca2c5-0923-421f-b807-78f2967f51e7,literally can't enjoy the experience without paying them. sucks.,1,male,"Medellín,Colombia",2017-05-29,Negative,Negative
2bad22e5-d888-4d71-b90f-9c81ecec70bb,Different than it was. After 10 swipes they want you to pay.,1,male,"Jeddah,Saudi Arabia",2016-02-06,Negative,Negative
61cf8e8e-8398-4fe3-a027-eb140b758676,"This app allowed me to pay them and them wouldn't accept my profile picture that I took at the same location and same day,same pose then after trying to verify countless times it just frozen up on the verification page and wouldn't let me navigate back. Not only that I have sent about a dozen emails to try and get help only to get none. Just an email that doesn't help. I definitely don't recommend this site do to support that doesn't help.",1,male,"Marseille,France",2015-11-16,Negative,Negative
c412c543-26a4-4e05-bf2f-47c8f2a7575e,"Same as other reviews,seems to be a scam. It says I have possible nearby matches,yet I swipe til I run out of people to swipe on,yet it still says that I have possible nearby matches. Clearly wants me to pay for premium but that ain't happening. Clearly not actually read review",1,female,"Melbourne,Australia",2017-12-22,Negative,Negative
b8ad3c1f-3dc5-46f6-abc4-de076de6ed44,"This app is terrible!! You won't get any matches unless you pay,and even then you just get matched with unattractive women. They also sell your information! DO NOT USE THIS APP",1,male,"San Antonio,United States",2017-03-09,Negative,Negative
939d0954-f48a-47f7-a39e-f391ab9d04ca,"Not working most the time. Stuck on loading page,tried to fix it by trying all the methods,now I'm stuck on the security code page not loading.",1,female,"Melbourne,Australia",2018-02-14,Negative,Negative
6367df47-fb1f-4617-a888-1ab4dcd195e0,good,4,female,"Gold Coast,Australia",2023-10-30,Positive,Positive
751903b9-90c1-4587-bc01-96a63e84b586,Kisika right swipe he nahi aaya muje . App mein fault hai .,1,male,"Mombasa,Kenya",2016-06-24,Negative,Negative
054aee66-d65e-47fb-ba24-6c3cdb710451,"Charged me with one week of premium even though I'm still subscribed to an existing promo. Useless to email them,autobots reply.",1,male,"Brussels,Belgium",2014-12-07,Negative,Negative
39677640-b96d-4eb0-9610-cd3f3858cc87,Bhai match hi nahi milta,1,male,"New York,United States",2017-04-10,Negative,Negative
4699bb15-55da-4871-9f07-478b911e95a5,"You should begin to consider other forms of payment,not everyone that has credit card,consider local forms of payment,I'll give 5 stars if....",2,male,"San Antonio,United States",2019-01-12,Negative,Neutral
2fb03de7-67e4-4746-a137-43037e7f28d8,so far Bumble is my favorite dating platform.,5,female,"Port Moresby,Papua New Guinea",2025-09-22,Positive,Positive
e9a9c14f-3173-44ca-ace6-cd60a0019fb6,this site is absolutely worthless. MONEY SCAM!!,2,male,"Philadelphia,United States",2019-03-24,Negative,Negative
27aec3a8-7696-4352-9968-85114b0c5434,Its getting impossible to swipe anymore. After 3 swipes I get an error that im on a hot strike and then cant swipe for 24 hours. You guys have made it impossible to find a match. It was much better before. Now everytime you are asking for money,1,male,"Helsinki,Finland",2015-10-12,Negative,Negative
9418be27-e6e1-49c1-add0-18ed4edf1ba2,"The constant advertising within the app makes it difficult to use. Suspicious increase in my attractiveness to other """"users"""" when I reduced my level of service Can't prove it's a scam but can recommend trying one of the other 30,007 apps",2,male,"Dar es Salaam,Tanzania",2018-08-27,Negative,Negative
6a568bf7-943c-4d13-8dd0-3f53b4a05394,help full,4,male,"Chicago,United States",2022-11-25,Positive,Positive
3bf2e73e-eaef-40f6-abfd-237f318faaf5,"For me,conversations here tend to feel more meaningful. It makes the experience better overall.",5,female,"Queenstown,New Zealand",2025-11-26,Positive,Positive
3af96852-6046-4256-89e1-8f37f0ec71f4,the speed date feature is a great addition and seems exciting too. but they should make this a free to use feature coz the amount of female traffic is literally zero and this feature seems like a waste without any interactions,3,female,"Wellington,New Zealand",2021-12-22,Neutral,Neutral
d68edc28-dce4-4579-9f56-a9d5d81676c7,The application is not working and even no solution to resolve the issue,1,male,"Munich,Germany",2015-08-06,Negative,Negative
d843ac60-0785-4b69-9d2a-aa14638d5901,"Annoying app,you have to pay for everything even though you're not sure if the other person will respond back. Go back to traditional way of meeting people instead because these apps are all the same",3,male,"Madrid,Spain",2019-06-15,Neutral,Negative
3ea264ab-1d59-418a-96a7-5e005fc741f7,Honesty despite some flaws this is probably the best dating app for people looking for a relationship.,4,male,"Berlin,Germany",2021-09-17,Positive,Positive
0d7a03f1-dae9-4ffe-87b8-3a666c5135d1,Needs to know your current location at all times. This is problematic if you move around a lot,1,male,"Frankfurt,Germany",2015-04-14,Negative,Negative
c10ec972-3239-4ef6-b345-c5e5268965a0,"My subscription ends on 9-27 (tomorrow) and I just cancelled it today. As soon as I did,it automatically took more $ out of my account. Nice 😡. Any way to get a refund? Please look into this! It IS cancelled. You charged my card AFTER I cancelled it.",1,male,"Jeddah,Saudi Arabia",2016-03-08,Negative,Negative
3b75d2d1-3c4a-4d17-84b4-2bba6e23b021,"Horrible app. Worst dating app out there. Would rate less than one star if I could. If you want to match with woman who you would never even look at in real life,this is the app for you! Avoid at all costs. Been on for months and not one worthwhile match. You will have better luck on any other app. It's expensive too. You can tell they hide your profile until you pay. Pretty evil. Again any other app,you're welcome. Gave another try and worse than I remember. More expensive too.",1,male,"Frankfurt,Germany",2015-05-17,Negative,Negative
81e28718-d71f-4f7a-8f1a-5e2a8a290016,good,5,male,"Hanoi,Vietnam",2024-02-01,Positive,Positive
1b7ac85a-1780-4f6c-a6ba-723f72775fb3,Can't even get past the Login with Facebook screen.,1,male,"Manchester,United Kingdom",2015-06-06,Negative,Negative
31cb09ff-74f0-4d84-b563-8bc714fcc97d,You have to pay just to swipe what the f***,1,male,"Valencia,Spain",2015-09-26,Negative,Negative
44eccdb3-e23b-4826-a801-2b9332a01d06,4ooooooju<6th e32,1,male,"Prague,Czech Republic",2015-12-31,Negative,Neutral
2151fa45-c11c-47fd-b88e-373b9ec0134a,"2 likes per 48 hours. App shows 30 people that like me,but I'm out of people in my area? Trash",1,male,"Dallas,United States",2016-12-21,Negative,Negative
6ed0b550-7050-472e-8bb1-9670ba4f2fa6,"Hello everyone Avoid wasting your money and precious time on the Bumble app,even with a premium subscription,as it fails to deliver the promised perfect match. Please don't download this app",1,male,"Barcelona,Spain",2016-01-07,Negative,Negative
a846b104-cdca-4033-b6b1-56ef6ab62613,"The paid version is great! I met a woman about 1 week after I downloaded the app. The second time around,I met some women and went on some dates,but after my subscription expired,I learned real quick that the free version isn't nearly as great. You can't see who liked you with the free version. I had better results with Hinge. It lets you see who liked you on the free version. For a better free experience,use Hinge. Ultimately,Jesus gets the glory for answered prayers and guiding me!",5,male,"Birmingham,United Kingdom",2023-04-23,Positive,NotExpected
67af158d-9d6c-4f13-a227-bb8af4d9e28a,The app has been frozen for a whole month now and It keeps loading forever,1,male,"Dakar,Senegal",2016-07-18,Negative,Negative
10f5d6cc-b07e-43c9-b659-b52a85eed3b9,"This app is literally a scam. They will show you matches when you don't have subscription and when you purchase the subscription,all those matches will get vanished automatically. Take a side from such apps!!",1,male,"Shanghai,China",2016-03-11,Negative,Negative
971624a9-090a-4ddf-8be7-0c2130bbda79,"If I could give this zero stars or even negative,I would. This app is very bad & would not suggest downloading it... App gives people's hearts hopes up who authentically desire to find that special pretty girl by teasing you with the idea that if you swipe the one's you're interested in,you'll be liked & messaged by someone. You won't. A girl will like you,but unless you pay for the apps premium,you will not be able to talk to her. This app is not serious about bringing people together.",1,male,"Wellington,New Zealand",2017-12-12,Negative,Negative
f3f38abc-e7b6-49a5-a3b1-3b695fc1832f,There is no privacy in this app whatever u chat with ur patner Bumble team will keep on watching beware,1,male,"Madrid,Spain",2015-06-10,Negative,Negative
1796a84b-9f1a-4a40-badd-c5b68684f643,"SCAM,FRAUD,WASTE OF TIME,MONEY AND ENERGY.. AVOID AVOID AVOID.",1,male,"Copenhagen,Denmark",2015-03-23,Negative,Negative
4497d04e-4a6e-462b-9f0f-81a63f68f545,I just opened Bumble and did the necessary things on my profile but I was blocked the second day without any reason,1,male,"Cape Town,South Africa",2016-08-09,Negative,Negative
84dd4b3e-ae75-43b5-b389-c84fdd715b61,Poor,1,male,"Harare,Zimbabwe",2016-09-16,Negative,Negative
9920cfd7-85cb-4dcd-a98b-4bbe91acc70c,"The site itself does have a much higher caliber of people The problem I have is that somehow I got triple charged,and there is no way to contact billing except by email and duuuu no surprise there is o response.",2,male,"Oslo,Norway",2017-11-14,Negative,Negative
7a85d22a-ce23-46e4-8875-d3b22d139a37,Terrible,1,female,"Suva,Fiji",2018-01-18,Negative,Negative
b959b0f9-b808-48ef-9e6e-645922fe0cb8,Iy S there're to make young one being gamnlerswith there money Lynne,1,female,"Canberra,Australia",2017-11-25,Negative,Negative
8fed641d-ab01-4480-9137-cee82ef31c5e,I’d say the app feels well moderated and safer to use. It makes using the app more enjoyable.,5,male,"Harare,Zimbabwe",2024-03-24,Positive,Positive
04e80815-f247-409d-a184-77e4a3271679,Can you please add block contacts. I don't want to come across my colleagues or my relatives. Only reason I'm not using this platform.,1,male,"Barcelona,Spain",2015-03-11,Negative,Neutral
5edb5f1c-4611-4f48-ad0b-094ec581aab4,just beginning so learning how application works to keep it safe for all involved,4,female,"Bogotá,Colombia",2023-05-30,Positive,Neutral
c4c7b0fb-27ed-4cdb-ba93-41781b040ba6,"Terrible,I can't create an account. I received no sms and the phone call works but when I enter the last 6 digits it doesn't work! Then the support takes 3 weeks to answer my email to fix the problem. Tinder is much better",1,male,"Tunis,Tunisia",2016-10-26,Negative,Negative
a4501acc-3785-4846-bf06-eaf0aa50a219,Good,5,male,"Jacksonville,United States",2024-12-04,Positive,Positive
da4f878a-e974-4134-b381-2c1977ea70cd,good,4,male,"Tijuana,Mexico",2022-11-10,Positive,Positive
9bc62f08-adfa-4900-8f85-de452fd2b23d,"90-95% of all matches never start a conversation. Of those who do start,80% will never write a second time,no matter what you write to them. I get the philosophy to empower women,but you cannot change the psychology of women. Most women will never initiate a conversation with a male stranger (neither online,nor in real life). It is not in their nature,and they are probably overwhelmed with male attention,anyway.",2,female,"Brasília,Brazil",2019-08-29,Negative,Negative
1be31cdb-656d-453c-b4b2-b69e5eea3f86,Horrible sight so many limits Been trying to cancel subscription Impossible to do will have to cancel visa to do it and can't get any support from bumble. DON'T USE,1,male,"San Antonio,United States",2017-04-10,Negative,Negative
e4f1d50f-5de4-4acf-bbbd-2b5f7c2a529c,cool dating app,5,male,"Addis Ababa,Ethiopia",2024-05-13,Positive,Positive
d760ec66-ac30-4d5f-ac30-db791870b812,Money money money money money.,1,male,"Munich,Germany",2014-12-15,Negative,Negative
88b5911e-28fb-4f5e-9cc7-9b57e30cfa4f,Dont go through this app...99% are cheaters n frauds Also this bloody app irritating on spotify me app,1,male,"Medellín,Colombia",2017-07-04,Negative,Negative
2c672d07-2961-490f-b6ec-5f770eeb3830,I NEVER have used it. NEVER will I'm in a VERY committed relationship already!,1,male,"Edinburgh,United Kingdom",2015-04-28,Negative,Negative
274b020d-e4df-4d81-81f1-30678641f4a8,I was often told abt bumble is a great app gives u great matches . Bt seeing it for several months I am really not done wth such a bad experience..nine of d matches are good and everytime they want money to see d matches and all..this is ridiculous atleast u should be consumer friendly and have somethng for d people as well,1,male,"Milan,Italy",2015-09-21,Negative,Negative
7a4abd0d-5949-41e1-bed9-86eb39a36ded,The app is not opening ! It's stuck ! It's been loading for ages !,1,male,"Salvador,Brazil",2017-07-19,Negative,Negative
43e01318-8206-4bb8-bddd-5d84c14a3eca,"Unable to enjoy the Bumble Subscription I have bought 6 months bumble membership but I was inactive for the last 2 months Now that I have rejoined bumble with the same email/number,I am unable to enjoy the subscription even though the subscription is showing to be active till Nov 23 on PlayStore",3,male,"Rabat,Morocco",2020-10-07,Neutral,Negative
e4eec4b5-e2fb-4272-814f-39e059181137,"All these dating apps have become nothing more than advertising for OF. 98% of the females on these apps only want connections to peoples bank accounts nothing else. They lie in their profiles yet all these companies have the nerve to charge for """"dating"""". Its clearly false,misleading and deceptive business practices when the only thing us guys get is """"buy my content"""".",1,male,"Cancun,Mexico",2017-02-01,Negative,Negative
191a6f6c-411a-4da2-b12d-4d670337abf9,"Just a few free swipes and you are done for one entire day. You have to spit $$$ almost for everything,pretty tricky guys.",2,male,"Jacksonville,United States",2019-02-07,Negative,Negative
e716d071-59d7-46ef-ba3a-ea58d1a5e4d5,too restricted app & messed up matching system with sky high prices . if devs listings to this include COMMENTING FOR FREE AT LEAST 3 FREE COMMENTS FOR 24 OR 48 HRS. If someone get matched & gets successful relationship ask them to pay willing will be better options. PLEASE INCREASE PROFILE VARIFICATION.,1,male,"Santa Cruz,Bolivia",2017-05-20,Negative,Negative
7381e8d1-0470-4c3c-9bb8-7b71535213be,Been blocked when I didn't even know what I did wrong.,1,male,"Glasgow,United Kingdom",2015-08-22,Negative,Negative
82d92ac1-a28d-4cf5-86b2-e89dee2287f5,3 stars,3,male,"Guadalajara,Mexico",2021-02-20,Neutral,Neutral
53959e00-033c-49ac-904f-2c0d68814640,🙌,5,male,"Guangzhou,China",2024-02-24,Positive,Positive
928718ab-028d-45da-a894-29976ebfa155,"It's a pathetic app and costly one too. You won't get any connection during the entire subscription period and the moment it's gets over,they send 2-3 likes in your profile which you can't see,as the subscription period is over,and ask you to renew the subscription. You will never get response from these profiles as these are BOT driven,only to encourage you to renew the subscription. Good Sales Gimmick but not anymore.",1,male,"Queenstown,New Zealand",2017-11-01,Negative,Negative
