reviewId,content,score,gender,location,date,sentiment_mapped,prediction
34f889e9-9eab-48b0-8061-e7824591f54a,it's good to chat with people,1,male,"Lyon,France",2015-10-17,Negative,Negative
7a7cf659-836e-48e8-a022-d8e841d9b69e,Worst app I have never seen always asking to upgrade for premium when I paid to premium it was not reflecting to the app,2,male,"Buenos Aires,Argentina",2019-04-21,Negative,Negative
cbf612b3-6f9b-4171-817b-53e1d33e9717,make it free with adds.,3,male,"Lusaka,Zambia",2020-08-26,Neutral,Negative
34c32f2c-4358-45cd-9acb-e44c46c935b1,Third class app😡😡,1,male,"Valencia,Spain",2015-06-27,Negative,Negative
e0b8004a-2c91-437b-958a-aab8b94e9346,Will correct my rating after having issues with photo verification..bumble reached out and fixed the issue rather quickly.. well done..app works great with no issues..,4,male,"San Antonio,United States",2022-10-12,Positive,Negative
315531d6-b470-4183-9d8c-773185e0b8f8,"Useless app. Nothing but fake profile and scammers. As soon as you """"match"""" with one of their scammers they disappear.",1,male,"Madrid,Spain",2015-09-05,Negative,Negative
804510fd-8f6b-482b-82e7-196c525c7525,Almost everythings behind a paywall,1,male,"Frankfurt,Germany",2015-06-17,Negative,Negative
c71d0cac-8007-4135-82ef-873278146a0e,"Struggling recently with some technical things,I renewed my old profile and new uploaded photos get deleted once I turn the app off,also can't upload 5 hobbies at once (one random always gets deleted)",1,male,"São Paulo,Brazil",2017-09-05,Negative,Negative
c96ef101-1ca4-4603-b6e4-5cc290e1f033,"The travel mode is horrible and no way to opt out. Also no way to only find people that live near you. Photo uploads are just bad. Just let me pick from Google Photos,this pick from album nonsense makes it so I can't find any photos of myself. Dev Response: I contacted your support a week ago,no response.",1,male,"Madrid,Spain",2015-04-01,Negative,Negative
e54d407e-9609-4778-8e40-0dedc03673dd,"**update - 6** after 20 days over 10 emails,reaching out on Twitter and even threatening a breach of terms of service,I finally got my account restored. I like this app but the customer support and service was such a horrible experience I feel I am being generous by giving them 2 stars. This is no way to run a business.",3,female,"Perth,Australia",2021-09-21,Neutral,Negative
a5ae75d1-705a-44dd-9664-835ad7019490,"Apps like this are entirely luck based tbh,good review from me though because I used this for about a week and accidentally extended my time on a cute girl,that was enough to get her attention and land a 1st date. we're married now and have been together for about 2 years now. thanks Bumble",5,male,"Marseille,France",2022-11-20,Positive,Negative
c11304ff-9806-4283-85b8-1aad105ef9d4,App is just designed to frustrate you into paying money. Not user-friendly in any way.,1,female,"Nadi,Fiji",2018-01-10,Negative,Negative
c308395b-c43f-4184-a38d-e53ce713b6f6,"19/10/23. Still can't say anything good. There are still more ways to get money out of you. I had paid for 3 months and then reset my profile. When you pay,you keep paying. Internet dating is dead. More a pay to play than a dating app. They have changed so much that really nothing is free. They say the free likes resets every 24 hours but its actually every 25 so it makes it impossible to use.",1,male,"Mombasa,Kenya",2016-10-05,Negative,Negative
93e0fdf7-99a1-4c3b-ba58-bc50b5495830,Does your support team really work? It's been almost a week and they haven't gotten back to me with a reply about a payment issue which I have for my account.,1,male,"Rabat,Morocco",2016-11-02,Negative,Negative
603b4d55-1cff-4334-addc-0d9863834025,good,4,male,"Budapest,Hungary",2021-06-23,Positive,Negative
20000067-391d-4896-9eca-d3a10d78fb62,I have had bumble for at least a month now and I have had premium from day one and I have yet to have a match or someone swipe right on me I don't know what their issue is but I do not recommend this app you will be wasting your money on this.,1,male,"Warsaw,Poland",2015-09-07,Negative,Negative
83f776e4-0fec-4193-9c85-8a0b9a574142,"Good old bait and switch. They make you think it's free and worthwhile,but once you actually want to see who likes you,message people or do practically anything,you be spending $50/ month.",1,male,"Santa Cruz,Bolivia",2017-07-01,Negative,Negative
8123a1e2-590d-4b4d-a21f-0e98609cba1f,"Out of all the apps,I get the least amount of messages and matches on bumble. I have professional photos and I'm blessed with good looks,but almost zero matches. I will be uninstalling and not wasting my time anymore. Hinge and tinder are way better,hands down.",1,male,"Zurich,Switzerland",2015-08-18,Negative,Negative
5517ac70-4c35-447b-b76d-69fabf751e94,Login steps are too confusing. Not able to login in my old account. Even if you are not a prime member please do not waste your time here.,2,male,"Addis Ababa,Ethiopia",2018-07-30,Negative,Negative
853e4a17-4979-45fc-b41f-31ae864378b9,good,4,male,"Paris,France",2021-06-15,Positive,Negative
6a5c4364-9d71-4ab0-b93f-76d42b1ea8cf,Bumble not opening!!,1,female,"Sydney,Australia",2017-12-15,Negative,Negative
c3dd60fe-212d-466e-85cb-274bc07146a7,Everything is paywalled and the subscription fees are absurdly overpriced. I have had more luck in getting matches with Facebook Dating than Bumble.,1,male,"Edinburgh,United Kingdom",2015-11-09,Negative,Negative
33118bbf-5f49-4077-891d-a9ad69840767,App is not working in UAE,2,male,"Asunción,Paraguay",2019-05-31,Negative,Negative
70344fb8-3f79-411f-bd2b-e8a496d11d32,Most of the time is not working,1,male,"Melbourne,Australia",2017-11-07,Negative,Negative
b0d19f72-e718-42f3-adac-be1afcf22d23,"that's a catalog only,be careful,ladies",5,female,"La Paz,Bolivia",2025-06-19,Positive,Negative
317b4fbe-0696-4fad-ae29-910854609eb3,"Too many ads and requests for reviews; they're like a needy gf asking you to like them instead of letting you use the site. I also can't stand the """"woman writes first"""" policy. I've matched and MET ppl on other sites but not here bc I hate to make the first move. They need to have a workaround for old-fashioned girls,where for 24 hours after the first 24,the guy can write a match first. Clean layout and the best at showing you your preferences tho.",3,male,"Tel Aviv,Israel",2020-04-04,Neutral,Negative
124fb10b-5348-4430-be0e-9b0f36be766f,This app actively sabotages communication with my matches. Matches are extremely rare as it is.,1,female,"Sydney,Australia",2018-02-10,Negative,Negative
d802f81f-ff11-42e9-8b68-c3820ddbc937,good,5,male,"Cape Town,South Africa",2024-04-28,Positive,Negative
10f2707f-a0a5-4dc3-986c-641c233d8e0d,Added timed ads,1,male,"Dubai,United Arab Emirates",2016-03-19,Negative,Negative
34c997d9-db29-47e3-901e-bb7835f90b2e,fun place to explore dating again,5,male,"Jakarta,Indonesia",2024-02-17,Positive,Negative
ed407e68-7318-4dcb-bf10-ca5437bd30dc,"it's a website for women that have control issues. always feel that they have to tell a man how he's supposed to think how he's supposed to act. it's not about healthy relationships typical power,obsessed women have to control every facet of their lives",1,male,"Cancun,Mexico",2016-12-18,Negative,Negative
e9d63b89-bc91-4fa5-91e5-7ff870812e79,"The support team was always sending useless answers to my issue,always asking me to send screeshot,i complained and then no answer and aince then i have no match at all and the support team do not answer at all ! My point is that I cannot update to ptemium because """"my plan"""" is empty and no one check in detail my problem or try to understand... the support team do no answer at all !",1,male,"Kuala Lumpur,Malaysia",2016-01-18,Negative,Negative
8f3cec13-2875-460a-95c2-04383d95990a,Every couple swipes there is a popup which you cannot click away or anything.,1,male,"Santa Cruz,Bolivia",2017-05-18,Negative,Negative
051205c6-9f66-405f-b65e-34f459f66c87,Worst app. I paid 9 ruppes for 24 hours as my free likes are finished. The paid likes are complete but the free likes which should be activated after 24 hours isn't activate yet? It shows how you make fool to your customer. It been more than 24 hours .,1,female,"Nadi,Fiji",2018-03-24,Negative,Negative
39b3bee0-fe2b-433c-bb1c-60fa3d3f9ef7,this application is really really cool,3,male,"Buenos Aires,Argentina",2021-04-11,Neutral,Negative
9cd53cb4-c5d7-425f-8faf-d36a9536d4e0,Best dating site for me so far,5,female,"Santiago,Chile",2025-02-21,Positive,Negative
753499d1-1c11-4e35-895c-aca2017f0c0a,Let the lord find your match don't go on these site warning their are narcissist on these site. Don't unequally yoke yourself with unbelievers. What does light have with darkness. Love yall God bless,1,male,"Berlin,Germany",2015-05-26,Negative,Negative
2ff75806-524b-4bc4-be8b-eea3e8c991c8,good site,4,female,"Gold Coast,Australia",2023-09-14,Positive,Negative
371d06fd-ea2d-4351-b1bf-3b6d3c341c6d,There is a bug which doesn't allow me see my match message popping continuosly with paid swipe . Please rectify it,2,female,"Brisbane,Australia",2019-10-23,Negative,Negative
ef575db2-87c2-4b74-9c70-57b29f96c39a,"no point if you can't see who likes you unless you pay,they don't even put the people on your options that have liked you so you can potentially match with them.",2,male,"Chennai,India",2018-02-28,Negative,Negative
5ef532ff-899b-4c47-9f3f-c01ad72c4aaa,My data was hacked from bumble still trying to delete my data as per gdpr 2 months later. Do not use...,1,male,"New York,United States",2017-01-10,Negative,Negative
c689fff2-c4ec-47b3-af49-4285ff22d7fe,so far I like this ap - I hope my experience here is positive and enriching,5,male,"Berlin,Germany",2022-09-14,Positive,Negative
51ab4536-46af-4215-81c5-2d869568ab59,wonderful,5,female,"Canberra,Australia",2025-09-10,Positive,Positive
f4120706-20d2-4751-851d-f4bc42075c52,"Much of this confused the heck out of me,but it's not a bad forum. It had decent conversation starters,feels less of a meat market than other forums & has an effective way of making women I might not have thought as engaging on other sites as intriguing. Very sympathetic,personality led medium. it's early days,but I'm impressed with it so far",4,male,"Bali,Indonesia",2021-12-10,Positive,Negative
81f276a2-58c0-4b54-90a1-e78f3b640fc1,Very expensive. Up to 8 euros a day. It's hard to make a connection without premium. No free filters. Can't view people who swiped you without paying. Also 4/4 times i got to the limit of swiping it showed a possible match. They know the kind of people I'm looking for and deliberately not showing them unless I pay. I get that you need to make money but this is just dirty. You should give basic functionality for free and make extras paid.,1,male,"Lyon,France",2015-05-21,Negative,Negative
d42bd8fe-a0ba-46b7-9139-5dea9f77864d,"This app was a complete disappointment. Has nothing to offer the 50+. I was showed less than a handful of men within my 15 year margin. I Was shown 50 interests in my profile. Mostly 20s,30s or 70s . All in first 24 hrs. After I signed up and paid for a premium subscription,only 4 or 5 interests in my profile in the same amt of time. Not what I expected from a company I thought was reputable. What a shame.",1,male,"Accra,Ghana",2016-07-26,Negative,Negative
f56c9f6d-9ae6-4318-8934-48ad6b478890,Good,5,male,"Paris,France",2022-12-09,Positive,Negative
55637603-9f94-45a4-9037-2993f75b9af6,I have to take picture for verification and it does'nt even work.,1,male,"Copenhagen,Denmark",2015-10-30,Negative,Negative
346dd989-459e-4858-b98c-a205f62854f9,damn it's kinda crazy that we gotta pay to see who like us,1,male,"Oslo,Norway",2015-06-04,Negative,Negative
3c0fee45-ed44-407f-b95d-7fa74ee3d302,"Paid the subscription,so I could see who likes me and match and chat. Doesn't work like that,when I matched them back so it's a mutual match,still can't message,as they have to message first... My advice is don't bother subscribe as it's a complete waste of money. I claiming back from my card provider to get a refund and will be deleting app. Best advice is avoid avoid avoid.",1,male,"Medellín,Colombia",2017-07-25,Negative,Negative
73f114c0-ad02-4cae-a124-2286125f09d4,Worst Dating app From last one month. I'm only getting 10 likes in 24 hrs and when I unlocked unlimited likes for 9 rs boom all matches are way far than my city. First I gave it 5 now I'm changing my review as they are only looting money and not giving proper service,2,male,"Washington DC,United States",2019-03-16,Negative,Negative
291f49a2-c822-43ce-9425-be93f07be75c,Worst experience..... I think bumble pay more females to accept our rqst after payment they rejecting....,1,male,"Canberra,Australia",2017-11-26,Negative,Negative
70a4a0cb-5a22-4bb7-a000-ddfcf5e43d6c,Why are you matching me with people I never swiped right on.,2,male,"Delhi,India",2018-05-25,Negative,Negative
10fec3f1-6d08-4ea1-bfde-579df83fd314,Very user friendly app for making connections 👍.,5,male,"Lisbon,Portugal",2023-09-09,Positive,Negative
3eb023b8-1f02-404a-8ff3-d184e8a35b11,Made a new account and like magic I got several likes. Right. And I would have to pay to see who it was. Yeah I get it they have to make money I suppose. Conclusion. Fake and scam profiles. Bots. Sure they say they filter but I doubt it. No free peeks as an introduction. Deleted just after I signed on. Oh. And no hey why did you leave notifications. Ha! Waiting for their canned cut and paste response here. Online dating apps have become the predators of the net.,1,male,"Vienna,Austria",2015-07-23,Negative,Negative
6ab577e7-5811-4caa-848c-06a745022301,"They will continue to try to take your money,even after canceling your subscription. The subscription is bogus as well. It'll came that you got hundreds of likes but you can only see 4 new people at a time.",1,male,"Montevideo,Uruguay",2017-09-22,Negative,Negative
69ca62cb-4d84-4268-b5f9-3676c1930f92,I dont know what is wrong with this app but i m not getting any matches when i have tried everything from good pictures to nice bio but nothing seems to work out. This app has worst algorithms. Only motive of this app is to extract money and nothing else. Bumble used to be a really good app 2 years back but now it sucks. Updated (31/10/2023): My initial thoughts remain same. Infact bumble has gotten worse and more money oriented. I wish i could give you stars in negative.,1,male,"Barcelona,Spain",2015-08-07,Negative,Negative
b46b46db-e606-4a1b-ae86-5cb44b225e25,"Not exactly the biggest fan of the 24hr time limit,but I can't even use the app anymore. I repeatedly try to verify my account and my photo keeps getting rejected. Not a big issue in of itself except that the app is stuck on that page. I can't do anything other than retake my photo which gets denied. When I try to contact support it then denies my email,and I've contacted support through internet browser a couple times with no reply.",1,male,"Brussels,Belgium",2015-10-15,Negative,Negative
9a6ba3f7-9c9a-4000-802f-920730c2e012,I rejoined after a while and instantly got a like from someone who doesn't exist. I'll update this review if I get a match with them,3,male,"Kampala,Uganda",2020-07-03,Neutral,Negative
c96f283b-fdd8-4b5a-a6c7-8ea39e67d6b8,Uninstalled as i don't have Facebook,2,male,"Hamburg,Germany",2017-05-18,Negative,Negative
7f8bd01d-5d33-49e2-b708-c421fa67c233,"This entire app is just designed around trying to wring out as much money as possible from a person. Account deleted,and uninstalled. You'd have better luck talking to someone on the street than with a dating app.",1,male,"Hanoi,Vietnam",2016-03-28,Negative,Negative
16da0166-79de-45bb-abf8-207d82b8df8a,happy karna aku ketemu pacarku disini dah setengah tahun hehe thank you bumble from us!!,5,male,"Dar es Salaam,Tanzania",2024-05-08,Positive,Negative
614d7a3e-078f-4f89-8446-270a0ce080e0,"Not getting any response or message. Using this app,",1,male,"Rabat,Morocco",2016-10-07,Negative,Negative
b995b0c2-b378-4cd2-ba70-ffd00aa06113,"For me,the interface is clean and easy to navigate. It really improves the quality of interactions.",5,female,"Montevideo,Uruguay",2025-03-18,Positive,Negative
d2cbd72a-9aa7-402f-8745-c01b9ae12169,"Terrible customer service,I'm having issues and can't get a hold of anyone. No one will message me back. Very annoying",1,male,"Asunción,Paraguay",2017-09-26,Negative,Negative
d63c92b0-b92d-406d-90c1-c68198f52ff6,You basically have to pay for everything. I have to pay just to swipe more people. It's a joke.,2,male,"Dubai,United Arab Emirates",2018-03-24,Negative,Negative
7e37e9fc-433d-4bdd-8a8f-f2c602e205d7,Will ban you for no reason,1,female,"Adelaide,Australia",2018-01-20,Negative,Negative
66a6fe12-3dcd-47f4-8163-fdacfb1cc971,GOD Bless America.,5,male,"Oslo,Norway",2022-10-31,Positive,Negative
7cd1b999-d8e8-4d8a-acdf-ad4747309a04,Not worth the space it took up on my phone,1,male,"Athens,Greece",2015-12-07,Negative,Negative
f5c6a6da-dca9-4000-8e39-12f77b87b487,"good app,can be more affortable",4,male,"Madrid,Spain",2021-04-06,Positive,Negative
9f9e0b7c-1778-4ec7-bcb2-66a7dd3be658,"It's crazy how I've seen the same women on tinder and bumble at the same time. On Tinder they'll include something like """"don't be lame and just say 'hey'"""" then on bumble they'll match with me and just say """"hi"""" or a giphy of a wave. What am I supposed to do with that? """"Hey"""" back?",2,male,"Windhoek,Namibia",2018-06-15,Negative,Negative
34a7898c-e00a-47dd-8bc4-0f0e8d320761,either I have zero riz or these are all bots...,1,female,"Christchurch,New Zealand",2017-12-07,Negative,Negative
f33c8067-4954-47a8-ad7b-f4c76b06b0c6,best site 👌 🙌 👍,5,male,"Mexico City,Mexico",2024-09-24,Positive,Negative
98e3c52e-21c3-4fc4-8398-ad22943bfe0f,"Indifferent... I never had an issue until today with the subscription,took out my funds when it isn't even the due date. Today is October 5th and not October 6th. This is shady and will not recommend this app at all.",1,male,"San Jose,United States",2016-12-19,Negative,Negative
b4e415b5-fe38-43ae-bdaf-fbde2c0a7902,good,5,male,"Lisbon,Portugal",2023-04-02,Positive,Negative
e6eed76b-4786-4815-a69b-71a66197147d,Although I haven't used this service I find the advertisements for it very unintrusive and friendly and stimulating and encouraging. If I were in the dating market I would definitely go with bumble over other dating apps.,5,male,"Barcelona,Spain",2022-09-20,Positive,Negative
94488aad-762c-4502-901a-b5b0c4b21156,"For me,many features seem locked unless you pay. That part could definitely be improved.",1,male,"Osaka,Japan",2016-03-06,Negative,Negative
00d8bf97-a115-49af-a141-cfaf5a978f70,Being charged for a subscription when I don't have one.,1,male,"Hamburg,Germany",2015-02-22,Negative,Negative
61885a10-764a-4720-8ef7-e76618015f78,"I can't access the premium benefits after the payments. So,I lost my money.",1,male,"Lisbon,Portugal",2016-01-06,Negative,Negative
b89681c4-1608-4d83-af6b-57a34948d0bd,Too expensive but probably best option out there,4,female,"Christchurch,New Zealand",2024-01-22,Positive,Negative
ec9fa9bc-0f6f-4bf9-9444-38fa12470d43,"Pathetic experience. Mostly profile seems like out of distance range,not properly optimised. Wouldn't recommend to be used.",1,male,"Kampala,Uganda",2016-10-01,Negative,Negative
3af24f42-4d55-4482-81fb-2ff4aaff67d8,"In my experience,matches often expire before anything happens. It makes things feel a bit forced.",1,male,"Dakar,Senegal",2016-10-30,Negative,Negative
98e8c789-c9ac-44fa-9419-a4dde21d72e2,I have no subscription as I cancelled it (due to expire 28th of October 2023) but was charged $24 dollars just yesterday ( 21st of October 2023) I can't find any subscription to cancel.,1,male,"Rome,Italy",2015-08-10,Negative,Negative
9cdc4117-18b4-49c2-a184-9acc3f6905f4,"It's an ok app,it needs more people in every area at the age you are looking at,if I use it when I'm in the Netherlands I get more options in limburg Belgium less,",3,male,"San Antonio,United States",2021-03-11,Neutral,Negative
6873bcc7-3d3f-40da-b3cd-9f1e067eae05,"I used to love it,but they just removed the best feature,speed dating,now it's just worse Tinder",2,male,"Abuja,Nigeria",2018-06-14,Negative,Negative
26c81f12-0e38-40b5-91fc-0dfea97e58b4,They just want you to pay for all the kak,1,male,"Barcelona,Spain",2015-03-03,Negative,Negative
12230a3d-c1e4-4255-a811-df5c79456d2a,"Met a beautiful man,literally losing my mind,thank you bumble or god whatever,whoever did this. Bbye gotta talk to him",5,male,"Rome,Italy",2023-01-23,Positive,Negative
cac481cd-da5c-4d2f-86a7-72a86633aec4,These people should be dragged into courts for false advertising.,1,male,"Manila,Philippines",2016-06-22,Negative,Negative
7c0aa400-412c-42e1-add9-fe7aa8a26e3b,Constantly removes perfectly fine and normal photos (literally just photos of my face) despite other people being almost naked in their profiles.,1,male,"Salvador,Brazil",2017-07-18,Negative,Negative
b6cb44c8-13b8-45a1-9e5a-5d30f6f46465,Discriminating AI policies,1,male,"Athens,Greece",2015-03-02,Negative,Negative
f78273c7-915d-41ed-bc81-189d72db2f48,Charged after deleting account and can't find where to cancel subscription.,1,male,"Kathmandu,Nepal",2016-06-20,Negative,Negative
5e0f5626-1b03-4f49-95cb-2e190adcf0d5,"This is most definitely my favorite dating app,but I do notice that I will get a match a week but it has been 3 days since I ended up subscription (thus can't see who matched with me) and in 3 days I have 3 additional matches that I can't see. That's 6 times the matches per week compared to having the subscription.",3,male,"Harare,Zimbabwe",2020-07-27,Neutral,Negative
c90dff4f-90fb-432a-a920-bf2cba9a628c,Very good app sometimes unhappy but it's okay,5,female,"Guayaquil,Ecuador",2025-05-30,Positive,Negative
ab63faf4-e470-43c9-b596-24dbcb38c0f0,sweet,5,male,"Budapest,Hungary",2023-08-28,Positive,Neutral
a73d39e5-270c-4b51-987c-1ba3333f843c,"Honestly,there aren’t many people in my area.",1,male,"Glasgow,United Kingdom",2015-02-24,Negative,Negative
daf8fee0-acea-4d5e-bf33-8cd21fe3b889,"Use to be a good app. Now everything is a paywall. Way to go greedy bastards. Same still holds true years after the fact. Just go out and meet people like we did in the olden days. Don't waste any money here. App use to be decent,yes a stretch. But now it just straight up sucks Now every time you launch the app you're greated with a here pay us for more access bullcrap. No wonder the CEO cashed out and abandoned ship.",1,male,"Seville,Spain",2015-03-14,Negative,Negative
97d53f6d-5711-416c-9d61-72d043f8dc9b,"Quite functional,inclusive social app. not ( yet) owned by Match. Give it a try!",5,female,"Arequipa,Peru",2025-02-23,Positive,Negative
479120d3-92db-44f9-9d67-e4a080dbde15,Paid $100 for a month and they changed my user name to Moderated! No my user name was not a dirty word or anything bad! Then they never replied to my support emails asking for a refund!,1,male,"Singapore,Singapore",2016-02-03,Negative,Negative
f382b38e-fe77-4cdc-bd6a-d18a88607037,Worst app of my life,1,male,"Quebec City,Canada",2017-02-26,Negative,Negative
d488d7e5-33e5-4c76-a5d3-4eee5b65fafc,"Scam and scammers,not a reliable company at all employing a very shady and as well unreliable staff. Be absolutely careful when dealing with the app and """"support",1,male,"Cairo,Egypt",2016-07-31,Negative,Negative
88b5911e-28fb-4f5e-9cc7-9b57e30cfa4f,Dont go through this app...99% are cheaters n frauds Also this bloody app irritating on spotify me app,1,male,"Medellín,Colombia",2017-07-04,Negative,Negative
c9008f44-5b57-4de5-9a9c-ef8844574b69,Great app to find a relationship,5,male,"Hamburg,Germany",2023-04-22,Positive,Negative
790f70bd-1b66-45ab-b266-df9cf32f6654,so far it's cool but no success stories yet,5,male,"Kumasi,Ghana",2024-06-29,Positive,Negative
3bf19113-2be7-4665-94d4-55f50e556e32,not enough likes,1,male,"Bangalore,India",2016-02-09,Negative,Negative
fe471145-5ee3-4833-a356-c425e301f535,"I think this is a scam. When I first signed up it showed 13 people on my beeline,but after i paid it when didn't show my anymore and then it gave me a phony message.",1,male,"Marrakesh,Morocco",2016-07-06,Negative,Negative
5163f54f-16e3-4989-a3f9-fa02ad8fdfa6,it's great and free !,4,male,"Boston,United States",2022-12-19,Positive,Negative
d85ff6aa-d785-44f0-a524-0edb23d51d42,It no longer loads. Does not work,1,male,"Hanoi,Vietnam",2016-05-14,Negative,Negative
8c199a00-549a-4843-8372-5a756116b227,Garbage. You have to pay to even talk to anyone.,1,male,"Stockholm,Sweden",2015-10-07,Negative,Negative
0a7597f9-ece3-401e-9826-8242e0eb8a46,"Worst App,Bumble tricks you to buy its premium subscription by showing matches initially and after purchasing their premium the matches get away without any reason. Worst is even after cancelling your subscription they charge you secretly with their automatic google play pay option. And when you cantact them via message or mail their simple reply is 'we will catch you soon' when it will going to happen,only God knows. This app literally don't deserve to be on playstore.",1,male,"Durban,South Africa",2016-11-29,Negative,Negative
6f75ecee-7d88-4ca2-9eb4-c4ca541a09bc,awesome,5,male,"Denver,United States",2024-11-28,Positive,Positive
a0d9ccaf-db49-41ae-92b4-e6329eafcdda,"App is really good,really designed gently,I mate many new people Really good for those who need a partner",4,female,"Quito,Ecuador",2023-06-10,Positive,Negative
9b875e21-f0c9-432d-873f-decb74b0811d,I had a premium and they blocked my account for no reason.Tinder is comparatively better.,1,male,"Lisbon,Portugal",2015-06-08,Negative,Negative
d7d16001-1ee4-4251-9d30-c8a685509249,it's ok. feel the vibe of most dating sites seems to be towards breaking the laws and finding a second option and for that I can't offer much better as there isn't much of a filter for personality when your seeing quality in a pond for toxicity.,3,male,"Athens,Greece",2018-10-25,Neutral,Negative
1709f44c-e562-4420-a77e-ab1e51c94fa6,"They will put fake profiles in the """"interested in you"""" section to make you pay to view them. Once you pay you'll stop getting matches. As soon as I canceled my subscription new fake profiles misteriously showed up on the """"interested in you"""" area. But obviously,now I had to pay again to be able to see them.",1,male,"Asunción,Paraguay",2017-06-11,Negative,Negative
613f4b7c-b290-4966-94f5-feff3722b36a,its great,5,male,"Marseille,France",2022-11-13,Positive,Positive
f048e399-146d-47ea-aac4-25a12df28ddf,One downside is that it feels like effort doesn’t always translate into results. It makes it harder to actually connect with people.,1,male,"Dallas,United States",2017-02-26,Negative,Negative
ad8a2e87-d88a-4e9e-84ee-7b764a9a82c8,if you pay make sure you use your super likes and stuff because if you don't you lose them and your money.....scammers,1,male,"Mumbai,India",2016-05-26,Negative,Negative
3264e1b8-f4e0-42cc-b107-5cb4d385dd71,love it over here,5,male,"San Jose,United States",2024-12-19,Positive,Negative
bf28b414-883c-41f9-b2b1-8ce49814001e,"Don't download this app! They are borderline criminals. I tried to restore my premium subscription after the app got deleted. I reached out to customer service via their website,Facebook,and Twitter. I got no response. Therefore,I desputed the charge with my CC company. Again,do not waste your time with this trash app.",1,male,"Kumasi,Ghana",2016-10-23,Negative,Negative
