Algoritmo,Params,Accuracy,Precision_macro,Recall_macro,F1_macro
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.5042451725532775,0.3787129040826459,0.5042134653214037,0.4053729366227762
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.5042473015264738,0.3816898606557727,0.5042325020623136,0.405236043790552
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.5042473015264738,0.3816898606557727,0.5042325020623136,0.405236043790552
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5042473015264738,0.3816898606557727,0.5042325020623136,0.405236043790552
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5042473015264738,0.3816898606557727,0.5042325020623136,0.405236043790552
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.5042473015264738,0.3816898606557727,0.5042325020623136,0.405236043790552
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.5042473015264738,0.3816898606557727,0.5042325020623136,0.405236043790552
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.5042473015264738,0.3816898606557727,0.5042325020623136,0.405236043790552
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.5042473015264738,0.3816898606557727,0.5042325020623136,0.405236043790552
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.5042473015264738,0.3816898606557727,0.5042325020623136,0.405236043790552
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.5075046305167017,0.3411240246054762,0.5075004759185228,0.4039226055004013
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5075046305167017,0.3411240246054762,0.5075004759185228,0.4039226055004013
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.5075046305167017,0.3411240246054762,0.5075004759185228,0.4039226055004013
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5075046305167017,0.3411240246054762,0.5075004759185228,0.4039226055004013
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.5075046305167017,0.3411240246054762,0.5075004759185228,0.4039226055004013
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.5075046305167017,0.3411240246054762,0.5075004759185228,0.4039226055004013
