Algoritmo,Params,Accuracy,Precision_macro,Recall_macro,F1_macro
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.6059909305741841,0.5982026939079248,0.605933117583603,0.5962996388574102
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.6053245619637648,0.595730001898032,0.6053239418744844,0.5960655661515852
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.6066125907474825,0.5971123555137184,0.6065359477124184,0.5958227123136455
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6092589044303932,0.5968998569173349,0.6092391649216321,0.5949017022839861
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6053437227225309,0.5936138599170856,0.6053620153563044,0.5918944688884988
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.6053479806689234,0.5917831794838945,0.6053873976775176,0.5915797071645736
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.603359519703647,0.5921704694539225,0.6033568119804558,0.5912712064939798
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.6046816120585042,0.59241062796222,0.6047147661653659,0.5908134551802077
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.6020651040003406,0.5906910205889645,0.6020623135985786,0.5898654395927017
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.600785591109408,0.5892056518808353,0.600818579859128,0.587716876062581
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.5961848800323604,0.5846029257936751,0.5961799606574021,0.5869065214209372
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.5961976538715378,0.5848119832746131,0.5962434164604354,0.5849854212948626
random_forest,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.5981477933192821,0.5848390574868862,0.5981343993908242,0.583731285048162
random_forest,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.5851291222243512,0.5739177929386049,0.5851703788311442,0.5755553054127848
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.5857571693172383,0.5802254751279727,0.5857795545402626,0.5643204204385011
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.5844563666943434,0.5781578767296962,0.5844469826765658,0.5619901061396486
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5877222115773563,0.5761980304263937,0.5877784123358081,0.5592380718426135
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.5785974324583254,0.5690116487003298,0.5786027032172092,0.5590209894489291
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5890379170126249,0.5836387450039677,0.5890031093343486,0.5581640973331522
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.5785825296459518,0.5711825339372991,0.578558284155086,0.5555532239692618
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5805433139596773,0.5700321249964502,0.5805444507900247,0.555469048514767
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.5785782716995593,0.5677752387367668,0.5785773208959959,0.5547082120859924
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.5812054246237041,0.57302816953791,0.5811853544006599,0.5545271754141688
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.570760682123012,0.563173877366164,0.5707468748017006,0.5519234140412179
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.5759894402929467,0.5646604511231067,0.5759565962307253,0.5512510443624815
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.5792467692831748,0.5738728973079714,0.5791738054445078,0.5504128819642521
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.5688105426752678,0.5599834800926734,0.5688305095500984,0.5490575006528983
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.5707585531498158,0.5647994495696526,0.5707532203820039,0.5482308068424635
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",0.5766345191714037,0.5703486373859608,0.5766101910019671,0.5480499329898129
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.5740393008452024,0.5624098608185895,0.5740529221397297,0.5480492786149649
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.5714206638138426,0.5627733551924626,0.5713560505108192,0.5475719712116123
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.5668625322007197,0.5550521564765608,0.5668760708166762,0.5447811094285627
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.5707606821230121,0.5662714597523493,0.5707659115426106,0.5443431837976661
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5720700006386921,0.5635145888361892,0.5720984834063074,0.544255980034535
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.5727172084903451,0.5588380338542605,0.5726886223745162,0.5428817933499283
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.5727044346511678,0.5592905415587925,0.5727076591154261,0.5426536457290806
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.5681484320112411,0.5617325734080855,0.5681705691985532,0.53986405937607
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5675012241595879,0.5508196755320462,0.5675233200076147,0.5387280125538579
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.5616337740307851,0.554710985773951,0.5615838568437084,0.5376503712601289
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.5577015605373529,0.5492422708266901,0.5576178691541342,0.5349747942548706
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5609801792595432,0.548843309404987,0.5609048797512532,0.5344239500259135
random_forest,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.5551148581039366,0.5436170325776428,0.5550732914525034,0.5341510301201726
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.564882587128228,0.557325955388088,0.5648645218605242,0.5318889734207124
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",0.5629303187072875,0.5586854864551636,0.5629418110286186,0.5316758012684684
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.5570500947393073,0.5476415759059153,0.5570594580874421,0.5314739836052129
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.5505141470268888,0.5497114351756553,0.5505171647947205,0.5303140212673334
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.5524962210725768,0.543597910945164,0.5524716035281425,0.5302832182659062
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.5557471631432159,0.5500207884011004,0.555764959705565,0.5295606901524098
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.5505503395712248,0.5424001763885604,0.5504917824735072,0.5269745179123537
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.5577207212961189,0.5457782688622992,0.557694016117774,0.5253266035271406
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.5479295735666687,0.5282598374254587,0.5479662415127863,0.5239263253173073
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.5433544101679759,0.5294448758141908,0.5433276223110604,0.5227572817122192
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.5537927657490792,0.5460855904707126,0.5538359032933562,0.5222884649172775
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5544633923058908,0.5390737214295426,0.5544577701630813,0.5213718769462167
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5538247003470227,0.5378373409208216,0.5538232121327495,0.5195483384783866
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.5492282472163675,0.5451275556434101,0.5493432324386065,0.5178032422937887
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.5459730471993357,0.5337611109436708,0.5460625674217907,0.5147668336827435
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.535538949564625,0.5310064663576626,0.5355225585379783,0.51317615261152
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.5433756998999384,0.528107534737505,0.5432958944095437,0.5129855358648496
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.5374592833876222,0.5328039209983768,0.5375341074941303,0.5107503596737398
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.5387920206084605,0.5276905995721226,0.5388032235547942,0.5049401034656572
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.5290115177449917,0.5198499734632437,0.5289295006028301,0.49717097132626487
