Algoritmo,Params,Accuracy,Precision_macro,Recall_macro,F1_macro
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.6445880864829293,0.6567702336286889,0.6445841868152459,0.6314639887988676
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.6443505091274003,0.6601146643647939,0.6443465197957089,0.6307144828654685
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.646379718518107,0.6638272846708653,0.6463775798642863,0.6306112923148881
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6435744432787848,0.6581872884725072,0.6435728207583884,0.6286832577482623
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6436938106318136,0.6628763413559197,0.6436886113615726,0.6285164332459263
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6420231128242273,0.6589665210105867,0.642018322568384,0.6260265317648657
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6414857460708839,0.658691389457066,0.641480155177559,0.6259292799408991
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.6399336321790454,0.656612283836633,0.63993030142392,0.6246516771594922
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.6398160275598992,0.6572904560324135,0.6398099197686964,0.6233826929060058
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6388607682385979,0.6568023547114079,0.6388569561645283,0.6218525752513645
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.6382638780572749,0.6584386518184971,0.6382626818470337,0.6216393972227435
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.63653372804328,0.6573762741498379,0.636529399549116,0.619244998403049
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.6328933442729665,0.6513741094494904,0.6328944074046196,0.6145680665955432
